"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Colorado",0.0487474669478078,"Jan",-0.151553785211112,-0.867010003446368,-0.444321601968006,-0.300885576127546,-0.380626777401669,0.00057592830654442,-0.216291032023315,-0.255449898899674,-2.64763967257418,-0.425612317369999,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.48747166671617,-1.42793310870971,-2.94947221768163,-0.620402693695533,-1.94365469809544
"Colorado",0.0487474669478078,"Jun",-0.151553785211112,-0.867010003446368,-0.249764936166437,-0.179074907166976,0.00679862160211945,0.456192243174911,-0.654959980102069,0.385504884741489,-2.64763967257418,-1.76027916619615,"Symptoms of Anxiety Disorder",-0.658540360143562,0.548178408549497,-1.01358649471475,-2.98192856661249,0.252391676884851,1.08092789992581
"Colorado",0.0487474669478078,"Oct",-0.151553785211112,-0.867010003446368,-0.0646291552243622,-0.0229388932285445,0.283203667605368,0.668611629798204,-0.859917304076088,0.838308263466704,-2.64763967257418,-1.02771993627166,"Symptoms of Depressive Disorder",-1.01245091475597,-0.599487391043549,-1.07210032947608,-2.66111410860716,-0.628925141833093,0.810828145121083
"Colorado",1.38073906381899,"Apr",-0.151553785211112,-0.867010003446368,0.757065923797589,0.32673199843106,1.22452874019452,0.979888018297336,-1.39895500228237,1.76860894345894,-2.64763967257418,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,-0.811407172855047,-1.44896025804624,-3.50000730144128,-0.422392408606742,-0.403706671448743
"Colorado",1.38073906381899,"Apr",-0.151553785211112,-0.867010003446368,0.757065923797589,0.32673199843106,1.22452874019452,0.979888018297336,-1.39895500228237,1.76860894345894,-2.64763967257418,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.0456708631318243,-0.811407172855047,-1.44896025804624,-3.42227904768915,-0.536018177195813,-0.0271346438311307
"Colorado",1.38073906381899,"Feb",-0.151553785211112,-0.867010003446368,0.720234719029487,0.307745731416374,1.13151921588764,0.936793450841262,-1.37010701782145,1.61673851838042,-2.64763967257418,-0.867637278342697,"Symptoms of Anxiety Disorder",-0.598116606917053,-1.53993897135339,-1.23156747174196,-2.77118362872129,-1.17861026821536,0.0728887854985933
"Colorado",1.38073906381899,"Feb",-0.151553785211112,-0.867010003446368,0.720234719029487,0.307745731416374,1.13151921588764,0.936793450841262,-1.37010701782145,1.61673851838042,-2.64763967257418,-0.867637278342697,"Symptoms of Depressive Disorder",-1.53036879955463,-1.53993897135339,-1.23156747174196,-2.6264482596656,-1.39018928558811,0.774091871407253
"Colorado",1.38073906381899,"Jan",-0.151553785211112,-0.867010003446368,0.512927472486994,0.245076641017814,0.878174221764369,0.87199920220657,-1.17332123631766,1.40356392782047,-2.64763967257418,-0.537948193068235,"Symptoms of Anxiety Disorder",-0.373685523504304,-1.49348213313887,-1.38671458381526,-2.65065179880664,-1.13023697335543,-0.199992352902391
"Colorado",1.38073906381899,"Jan",-0.151553785211112,-0.867010003446368,0.512927472486994,0.245076641017814,0.878174221764369,0.87199920220657,-1.17332123631766,1.40356392782047,-2.64763967257418,-0.537948193068235,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,-1.49348213313887,-1.38671458381526,-2.74446176023162,-0.993102425058271,-0.654475834509854
"Colorado",1.38073906381899,"Mar",-0.151553785211112,-0.867010003446368,0.742545662961601,0.32149316971794,1.18075513921782,0.962991892457473,-1.36977639500836,1.70806690462929,-2.64763967257418,-1.1570480818936,"Symptoms of Anxiety Disorder or Depressive Disorder",0.023384854841329,-1.20213268180714,-0.817534630880077,-2.90812715560868,-0.758449535411895,-0.0422216450769299
"Colorado",1.38073906381899,"Sep",-0.151553785211112,-0.867010003446368,1.00593181005213,0.382240759027557,1.55072435333927,1.08098936526637,-1.57223468327919,2.00158433293241,-2.64763967257418,-1.35005158720021,"Symptoms of Depressive Disorder",-0.356421594011015,0.316436515199239,-0.997186459205131,-2.82561817404005,0.147885792269969,0.719849950962971
"Connecticut",-1.28324412992337,"Jul",0.407968975632618,1.43367168482578,-0.840667198033159,-0.461381036177946,-1.32264286961751,-0.744257478647349,2.21384133277571,-0.905022275876161,0.671548619067988,0.148777950842042,"Symptoms of Anxiety Disorder or Depressive Disorder",1.33544349633125,1.33839092403037,-1.79530075076072,0.854205891188346,0.709684850341102,-1.6153987480404
"Connecticut",0.0487474669478078,"Dec",0.407968975632618,1.43367168482578,-0.370884555582646,0.0351080906841135,0.332076214422087,0.65955441408302,0.759850650493422,1.97533327590964,0.702140625513408,-1.16216544564407,"Symptoms of Depressive Disorder",-1.34046557512845,-1.11683941816401,0.57902836802152,0.769272552808077,-1.20736087521108,0.824168978236261
"Connecticut",0.0487474669478078,"Jun",0.407968975632618,1.43367168482578,-0.492625289789191,-0.0342219371864467,0.029407201473752,0.438589042043811,1.35034844421432,1.22718470732211,0.715603683325111,-0.111753921969078,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.30462980553115,0.814892856056624,-1.62896538978096,0.966643069667504,0.0244733556004089,-0.458468475094851
"Connecticut",0.0487474669478078,"May",0.407968975632618,1.43367168482578,-0.497374501487062,-0.0425632961681991,0.0167300520988581,0.406275048551048,1.35457823266126,1.13441569219576,0.766371544657485,-1.04478245951876,"Symptoms of Depressive Disorder",-1.47857701107476,-0.00295989646020244,-0.862925439463291,0.727775905869451,-0.65287068583702,0.620065681033196
"Connecticut",0.0487474669478078,"Oct",0.407968975632618,1.43367168482578,-0.436737810391138,0.00701952350955235,0.173324162055003,0.578954473512937,1.08122633192171,1.67770277730394,0.69603341353976,-0.11223436719731,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385362,-0.0676966870655541,0.0860038251116972,1.1550196231194,-0.324377028015547,-0.177216107334849
"Connecticut",0.0487474669478078,"Oct",0.407968975632618,1.43367168482578,-0.436737810391138,0.00701952350955235,0.173324162055003,0.578954473512937,1.08122633192171,1.67770277730394,0.69603341353976,-0.11223436719731,"Symptoms of Anxiety Disorder",-0.649908395396918,-0.0676966870655541,0.0860038251116972,1.25150986915653,-0.465429706264049,0.290252616604255
"Connecticut",0.0487474669478078,"Sep",0.407968975632618,1.43367168482578,-0.454218841028917,-0.0161399887586729,0.129299445461301,0.532822702954144,1.11482782813989,1.52064211709348,0.715625475555239,-0.0213598973897441,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0370388983851806,0.511206131541466,-1.32682036670718,1.00136195604627,-0.0896641119373845,-0.639431501043673
"Connecticut",1.38073906381899,"Apr",0.407968975632618,1.43367168482578,-0.0327807988677045,0.191621241493522,1.02322129737463,0.806567292616818,-0.186895392698269,2.11932038274762,0.703572262538029,-1.49746194253578,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.667172324890206,-0.604882123593994,-0.225212035934513,0.378429344131109,-0.779119606217171,0.173658670542742
"Connecticut",1.38073906381899,"Apr",0.407968975632618,1.43367168482578,-0.0327807988677045,0.191621241493522,1.02322129737463,0.806567292616818,-0.186895392698269,2.11932038274762,0.703572262538029,-1.49746194253578,"Symptoms of Depressive Disorder",-1.63395237651436,-0.604882123593994,-0.225212035934513,0.528525282411078,-0.99853488349262,0.900832241114686
"Connecticut",1.38073906381899,"Feb",0.407968975632618,1.43367168482578,-0.0699784554520349,0.146189161050951,0.954804155173119,0.760187102314975,-0.206997442071668,2.11932038274762,0.844480699725026,-1.46653826689758,"Symptoms of Anxiety Disorder",-0.425477311984169,-1.35429803333736,-1.25958735432576,0.151798499727757,-1.31822350297901,-0.781949587811835
"Connecticut",1.38073906381899,"Jun",0.407968975632618,1.43367168482578,0.0518540990677018,0.207808758496883,1.17297811169911,0.849280988294875,-0.390634760505192,2.11932038274762,0.680674342737187,-0.501416422035228,"Symptoms of Depressive Disorder",-1.63395237651436,0.600414106867794,-0.382381055753382,1.16216751152794,-0.274735139477092,1.10769523767464
"Connecticut",1.38073906381899,"Jun",0.407968975632618,1.43367168482578,0.0518540990677018,0.207808758496883,1.17297811169911,0.849280988294875,-0.390634760505192,2.11932038274762,0.680674342737187,-0.501416422035228,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,0.600414106867794,-0.382381055753382,0.840533358070864,0.195440454684583,-0.450533842122374
"Florida",-1.28324412992337,"Aug",-1.91638733815923,0.53531262232243,-0.249358171245553,0.047127865187141,-1.0099177989193,0.134813447771245,0.675991420761116,-0.755816651138841,0.995709076567792,1.65773749106672,"Symptoms of Depressive Disorder",-0.183782299078131,1.65319475185367,0.295121972547494,1.93868795509836,2.36387179022567,0.0547705787710512
"Florida",-1.28324412992337,"Dec",-1.91638733815923,0.53531262232243,0.434295742444718,0.842410224167972,-0.52889634848959,0.907438583253612,0.359664478915001,-0.374181777666477,1.03644118846527,1.20261132127129,"Symptoms of Depressive Disorder",-0.149254440091555,-0.0159976375349972,-0.563074368279068,1.3558750708233,1.21304714828051,-0.893433243378958
"Florida",-1.28324412992337,"Nov",-1.91638733815923,0.53531262232243,0.131593523729564,0.683766450268959,-0.721281607718629,0.745739067816774,0.727136206244704,-0.500479434838487,1.03644118846527,1.41873436215108,"Symptoms of Anxiety Disorder",1.2491238488648,0.941428991271273,0.148659346059139,1.50180842679905,2.21983423185976,-1.31278215164285
"Florida",-1.28324412992337,"Oct",-1.91638733815923,0.53531262232243,-0.030339150188397,0.55479662096446,-0.836004066834477,0.629570587657487,0.961765667663768,-0.593715084274773,1.01749894825836,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.36133939057118,1.47649607732179,0.812142347818693,1.7939143710676,2.65007103757829,-0.934330225963888
"Florida",0.0487474669478078,"Feb",-1.91638733815923,0.53531262232243,1.20911458155995,1.32240924173445,-0.119125679978303,1.17146844028566,0.0528223604893836,-0.0961891810654119,1.03644118846527,1.46279882640168,"Symptoms of Anxiety Disorder",1.0333247301987,0.401983980899714,-0.302640140319012,1.41185891760268,1.76849392075866,-1.55449038159108
"Florida",0.0487474669478078,"Jul",-1.91638733815923,0.53531262232243,1.92996250560311,1.77480051950645,0.197870645829868,1.46984496753105,0.0355316765256156,0.35430159374202,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder",-1.02971484424926,1.65319475185367,1.21680810435686,2.27484999690251,2.26442112917119,1.10938544511955
"Florida",0.0487474669478078,"Jun",-1.91638733815923,0.53531262232243,1.81838051570512,1.73084832240624,0.151700724600957,1.4304523513873,0.0746509666532309,0.28454564206123,1.03644118846527,1.56186601056432,"Symptoms of Anxiety Disorder or Depressive Disorder",0.368663444707097,1.65319475185367,1.4014513331594,2.04156405654368,2.60527257935721,0.157143190072263
"Florida",0.0487474669478078,"Sep",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.638271598386846,1.61203180733526,-0.210227760061453,0.637397786485038,1.00401105155375,1.65773749106672,"Symptoms of Depressive Disorder",-0.882971443556311,1.65319475185367,0.646527466690234,2.12125943754987,2.24027356238858,0.741628623159465
"Florida",1.38073906381899,"Feb",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.43230452630237,1.72304653537504,-0.729416564108122,1.27484354983642,1.03644118846527,1.34631434313552,"Symptoms of Anxiety Disorder",-0.166518369584843,0.359006886403596,0.850316411771807,1.75704727165045,1.58854063364977,-0.116314491760347
"Florida",1.38073906381899,"Jan",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.1760557063716,1.72304653537504,-0.497024691488346,1.10332956031915,1.03644118846527,1.3019390007643,"Symptoms of Anxiety Disorder",0.0061209253480404,-0.0224995612685715,-0.644802740041607,1.36943378009573,1.23056959930944,-1.0650163550652
"Florida",1.38073906381899,"Mar",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.47142998225106,1.72304653537504,-0.627247143981254,1.36279506503948,1.03644118846527,1.13170368970052,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385362,0.752709383893996,0.628651386880517,1.61683622524496,1.86870533095488,-0.153498187172252
"Florida",1.38073906381899,"Mar",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.47142998225106,1.72304653537504,-0.627247143981254,1.36279506503948,1.03644118846527,1.13170368970052,"Symptoms of Depressive Disorder",-1.5648966585412,0.752709383893996,0.628651386880517,1.85538155572562,1.51999176528497,1.00218838034387
"Florida",1.38073906381899,"May",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.52246621494072,1.72304653537504,-0.621854495556999,1.48293371786251,1.00602917815477,1.29224333231923,"Symptoms of Depressive Disorder",-1.44404915208818,1.51147428041327,1.06781137757164,2.07664906095162,2.08115289251206,1.36243320143956
"Georgia",-1.28324412992337,"Aug",-1.47853542511284,0.385824196720307,-0.627984730704621,-0.428896802263241,-1.10339090653766,-0.379578501211782,0.779922840120124,-0.891196127182999,0.65488148930151,1.65773749106672,"Symptoms of Anxiety Disorder",0.420455233186962,1.65319475185367,-0.980921410298516,1.33999796889782,2.05707682178364,-0.837835668554054
"Georgia",-1.28324412992337,"Dec",-1.47853542511284,0.385824196720307,-0.249794465529375,0.13817898856851,-0.542786136785293,-0.0187275782117328,0.500357775663052,-0.637726000598528,0.763599641069477,1.14077835191215,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.673985540651173,-1.05519994163363,0.620454051523906,0.883860475738107,-2.7448643520603
"Georgia",-1.28324412992337,"Jun",-1.47853542511284,0.385824196720307,-0.826934919149157,-0.748383805679305,-1.6028142323908,-1.1450621345447,0.721371552536703,-1.01132625951964,0.702531701127355,1.21918734905436,"Symptoms of Depressive Disorder",-0.318440949125781,1.45038105262995,1.02364428150398,1.61440287759571,1.97961097014669,0.629637230367693
"Georgia",-1.28324412992337,"Jun",-1.47853542511284,0.385824196720307,-0.826934919149157,-0.748383805679305,-1.6028142323908,-1.1450621345447,0.721371552536703,-1.01132625951964,0.702531701127355,1.21918734905436,"Symptoms of Anxiety Disorder or Depressive Disorder",1.40104642840574,1.45038105262995,1.02364428150398,1.34744653022634,2.36985671330088,-0.663692905863828
"Georgia",0.0487474669478078,"Apr",-1.47853542511284,0.385824196720307,0.353013692960275,0.81417567060033,0.0717789978172165,0.38333114415045,0.472426253268109,-0.349378231242824,0.676384327925326,-0.027622277728485,"Symptoms of Anxiety Disorder",-0.166518369584843,0.28828222511398,-0.76575794501092,0.412489189876546,1.13780790260937,-0.530462088900068
"Georgia",0.0487474669478078,"Dec",-1.47853542511284,0.385824196720307,1.07331542540172,1.43301486740558,0.631498786177455,0.787055345977348,0.475134040328174,0.135038416419451,0.759965931383983,1.65773749106672,"Symptoms of Anxiety Disorder",-0.580852677423764,-0.0805084707560373,-1.29767587041251,1.30389391830232,0.659617837250726,-0.858874483570075
"Georgia",0.0487474669478078,"Dec",-1.47853542511284,0.385824196720307,1.07331542540172,1.43301486740558,0.631498786177455,0.787055345977348,0.475134040328174,0.135038416419451,0.759965931383983,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.178760220280924,-0.0805084707560373,-1.29767587041251,1.18596139536806,0.832015555110007,-1.43022514616231
"Georgia",0.0487474669478078,"Jan",-1.47853542511284,0.385824196720307,0.0221385204272299,0.304755771579989,-0.240468833920289,0.137349178431047,-0.0145899586754738,-0.542948536426353,0.724430985515601,1.05344744663306,"Symptoms of Anxiety Disorder",1.45629100278426,-0.604882123593994,-0.972838475849739,0.643088242922546,0.840486002382888,-2.32810004330162
"Georgia",0.0487474669478078,"May",-1.47853542511284,0.385824196720307,0.393251222343974,0.868163284565508,0.106763679860776,0.432139967504496,0.511124571388645,-0.303196100424246,0.755443877593798,0.545859870629972,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,0.830551702789437,0.551666844305454,1.02899911773626,1.68693912553656,-0.130104080088735
"Georgia",0.0487474669478078,"Oct",-1.47853542511284,0.385824196720307,0.968922842188939,1.26765429199863,0.55764573812253,0.696614637532806,0.298311917416847,0.00387212962947371,0.682517992357284,1.65773749106672,"Symptoms of Anxiety Disorder",0.368663444707097,0.660789919955926,1.0437804333887,1.65536129293868,1.59344680558035,-0.214525417250628
