"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Arizona",-1.28324412992337,"May",-1.32659567461107,-1.14654295478304,-0.102632572330037,-1.96368686347452,"Symptoms of Depressive Disorder",-0.977923055769397,0.917483157468822,-1.97309752331523,1.95111634247141,1.23624507579073,0.885495268619203
"Arizona",-1.28324412992337,"May",-1.32659567461107,-1.14654295478304,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139836,0.917483157468822,-1.97309752331523,2.26354400957788,2.09036282554866,-0.346825420624931
"Arizona",-1.28324412992337,"May",-1.32659567461107,-1.14654295478304,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder",0.403191303693673,0.917483157468822,-1.97309752331523,2.1526825793143,1.78728878531198,0.0904496626552447
"Arizona",-1.28324412992337,"Nov",-1.32659567461107,-1.14654295478304,-0.512498046056581,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.273312257854751,-1.97309752331523,2.73638043165247,1.69999212090656,-1.270351361528
"Arizona",-1.28324412992337,"Nov",-1.32659567461107,-1.14654295478304,-0.512498046056581,-1.96368686347452,"Symptoms of Depressive Disorder",-0.157886404838199,-0.273312257854751,-1.97309752331523,2.43604673875658,0.878936993719908,-0.0857334086416999
"Arizona",-1.28324412992337,"Nov",-1.32659567461107,-1.14654295478304,-0.512498046056581,-1.96368686347452,"Symptoms of Anxiety Disorder",1.46492296753091,-0.273312257854751,-1.97309752331523,2.67288706704697,1.52641335240737,-1.01991199564935
"Arizona",-1.28324412992337,"Oct",-1.32659567461107,-1.14654295478304,-0.54922433999402,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.71524994518359,0.585433132287917,-1.97309752331523,2.63311740858833,2.11614584584436,-0.798828589203864
"Arizona",-1.28324412992337,"Oct",-1.32659567461107,-1.14654295478304,-0.54922433999402,-1.96368686347452,"Symptoms of Depressive Disorder",-0.166518369584843,0.585433132287917,-1.97309752331523,2.3584834108899,1.36534879162166,0.284421048922029
"Arizona",-1.28324412992337,"Oct",-1.32659567461107,-1.14654295478304,-0.54922433999402,-1.96368686347452,"Symptoms of Anxiety Disorder",0.782997752546018,0.585433132287917,-1.97309752331523,2.49706019871938,1.74419134191752,-0.262172805178192
"Arizona",-1.28324412992337,"Sep",-1.32659567461107,-1.14654295478304,0.00324408157385215,-1.96368686347452,"Symptoms of Depressive Disorder",-0.261469981797929,1.33839092403037,-1.97309752331523,1.94853160067102,1.76360224617874,0.650117089711202
"Arizona",-1.28324412992337,"Sep",-1.32659567461107,-1.14654295478304,0.00324408157385215,-1.96368686347452,"Symptoms of Anxiety Disorder",0.91247722374568,1.33839092403037,-1.97309752331523,2.11986290198747,2.2319893992718,-0.0256716753581621
"Arizona",-1.28324412992337,"Sep",-1.32659567461107,-1.14654295478304,0.00324408157385215,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.7756736984101,1.33839092403037,-1.97309752331523,2.24584180001427,2.57639171772258,-0.522575179085637
"Arizona",0.0487474669478078,"Apr",-1.32659567461107,-1.14654295478304,-0.649689987346998,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.955637047478902,0.225595997771258,-1.97309752331523,2.65954583288715,1.1143412551724,0.275885332714175
"Arizona",0.0487474669478078,"Apr",-1.32659567461107,-1.14654295478304,-0.649689987346998,-1.96368686347452,"Symptoms of Depressive Disorder",-0.563588747930476,0.225595997771258,-1.97309752331523,2.43782297235998,0.508193174699031,1.15043549927453
"Arizona",0.0487474669478078,"Apr",-1.32659567461107,-1.14654295478304,-0.649689987346998,-1.96368686347452,"Symptoms of Anxiety Disorder",0.247815938254078,0.225595997771258,-1.97309752331523,2.55624313650518,0.831931354042762,0.683346205770704
"Arizona",0.0487474669478078,"Aug",-1.32659567461107,-1.14654295478304,-0.502703327661049,-1.03389979816797,"Symptoms of Anxiety Disorder",-0.0859533652828251,1.65319475185367,-0.320829113113877,1.4234966777861,1.67804412398391,1.38627390364244
"Arizona",0.0487474669478078,"Aug",-1.32659567461107,-1.14654295478304,-0.502703327661049,-1.03389979816797,"Symptoms of Depressive Disorder",-0.793774474507648,1.65319475185367,-0.320829113113877,1.32019398140412,1.39563422285427,1.79373477669896
"Arizona",0.0487474669478078,"Aug",-1.32659567461107,-1.14654295478304,-0.502703327661049,-1.03389979816797,"Symptoms of Anxiety Disorder or Depressive Disorder",0.915354545327901,1.65319475185367,-0.320829113113877,1.56963219949719,2.07755081338681,0.809865839318566
"Arizona",0.0487474669478078,"Feb",-1.32659567461107,-1.14654295478304,-0.527445579458242,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.66873768040053,-1.97309752331523,2.82953967473897,0.981912865189216,-0.649362870509967
"Arizona",0.0487474669478078,"Feb",-1.32659567461107,-1.14654295478304,-0.527445579458242,-1.96368686347452,"Symptoms of Anxiety Disorder",1.0333247301987,-0.66873768040053,-1.97309752331523,2.70305686112006,0.636132937464634,-0.150471752767581
"Arizona",0.0487474669478078,"Feb",-1.32659567461107,-1.14654295478304,-0.527445579458242,-1.96368686347452,"Symptoms of Depressive Disorder",0.213288079267501,-0.66873768040053,-1.97309752331523,2.58337690799459,0.308950734936394,0.32158657577352
"Arizona",0.0487474669478078,"Jan",-1.32659567461107,-1.14654295478304,-0.495421406888099,-1.64977150930805,"Symptoms of Anxiety Disorder or Depressive Disorder",1.64619422721044,-0.865032509086862,-0.917147412137071,2.41395677990085,0.876457966665335,-0.600628422180362
"Arizona",0.0487474669478078,"Jan",-1.32659567461107,-1.14654295478304,-0.495421406888099,-1.64977150930805,"Symptoms of Depressive Disorder",-0.339157664517727,-0.865032509086862,-0.917147412137071,2.12420531443921,0.0843326342285448,0.54224963639283
"Arizona",0.0487474669478078,"Jul",-1.32659567461107,-1.14654295478304,-0.490834461142309,-0.869108088369308,"Symptoms of Anxiety Disorder",-0.252838017051285,1.65319475185367,0.537906127828455,1.13102594940318,1.70018394818613,1.48600494894469
"Arizona",0.0487474669478078,"Jul",-1.32659567461107,-1.14654295478304,-0.490834461142309,-0.869108088369308,"Symptoms of Depressive Disorder",-0.287365876037862,1.65319475185367,0.537906127828455,1.12598679348211,1.6864078554481,1.50588108909378
"Arizona",0.0487474669478078,"Jul",-1.32659567461107,-1.14654295478304,-0.490834461142309,-0.869108088369308,"Symptoms of Anxiety Disorder or Depressive Disorder",0.782997752546018,1.65319475185367,0.537906127828455,1.28220062703535,2.11346673032707,0.889720744471717
"Arizona",0.0487474669478078,"Jun",-1.32659567461107,-1.14654295478304,-0.610324055627353,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.295997840784506,1.65319475185367,-1.97309752331523,2.29348723727281,1.4304440003987,1.60191469666387
"Arizona",0.0487474669478078,"Jun",-1.32659567461107,-1.14654295478304,-0.610324055627353,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146692,1.65319475185367,-1.97309752331523,2.41316719039827,1.75762620292694,1.12985636812277
"Arizona",0.0487474669478078,"Mar",-1.32659567461107,-1.14654295478304,-0.522278636619002,-1.96368686347452,"Symptoms of Anxiety Disorder",0.408945946858097,-0.511635160023092,-1.43841067671832,2.48494220594269,0.533245341533906,0.294795050687567
"Arizona",0.0487474669478078,"Mar",-1.32659567461107,-1.14654295478304,-0.522278636619002,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.46204564594869,-0.511635160023092,-1.43841067671832,2.63863646153539,0.953416170043856,-0.311427223859953
"Arizona",0.0487474669478078,"May",-1.32659567461107,-1.14654295478304,-0.625502758260033,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,0.714211894541861,-1.97309752331523,2.45216931112937,1.01473180338658,1.02955885008959
"Arizona",0.0487474669478078,"May",-1.32659567461107,-1.14654295478304,-0.625502758260033,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.770755901849937,0.714211894541861,-1.97309752331523,2.33878830290525,0.70476971678088,1.47677200344432
"Arizona",0.0487474669478078,"Oct",-1.32659567461107,-1.14654295478304,-0.529015871168869,-1.84920916272314,"Symptoms of Anxiety Disorder",0.12696843180106,0.136664820240712,-1.42793310870971,2.30931260368985,0.790424488770777,0.714089929961258
"Arizona",0.0487474669478078,"Oct",-1.32659567461107,-1.14654295478304,-0.529015871168869,-1.84920916272314,"Symptoms of Anxiety Disorder or Depressive Disorder",0.713942034572864,0.136664820240712,-1.42793310870971,2.39497825434807,1.02461806531731,0.376195547426576
"Arizona",0.0487474669478078,"Oct",-1.32659567461107,-1.14654295478304,-0.529015871168869,-1.84920916272314,"Symptoms of Depressive Disorder",-0.977923055769397,0.136664820240712,-1.42793310870971,2.14805961421554,0.349589521153781,1.35012641473243
"Arizona",0.0487474669478078,"Sep",-1.32659567461107,-1.14654295478304,-0.536230685073324,-1.41160712509972,"Symptoms of Anxiety Disorder or Depressive Disorder",0.351399515213808,1.27042294282936,-0.932904036353871,1.87892605950892,1.57383282181508,1.01243709883503
"Arizona",1.38073906381899,"Apr",-1.32659567461107,-1.14654295478304,-0.549311325642448,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.373685523504304,0.198029196885209,-1.97309752331523,2.45222098169687,0.0772061322214542,1.81648502951173
"Arizona",1.38073906381899,"Apr",-1.32659567461107,-1.14654295478304,-0.549311325642448,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926251129,0.198029196885209,-1.97309752331523,2.49757338498652,0.201190966863734,1.63759976816983
"Arizona",1.38073906381899,"Apr",-1.32659567461107,-1.14654295478304,-0.549311325642448,-1.96368686347452,"Symptoms of Depressive Disorder",-1.63395237651436,0.198029196885209,-1.97309752331523,2.26829179057774,-0.425621252716683,2.54196414495384
"Arizona",1.38073906381899,"Aug",-1.32659567461107,-1.14654295478304,-0.000110435688023725,-1.45289045341965,"Symptoms of Anxiety Disorder",0.023384854841329,1.60859641312512,0.260376339070244,1.31648326494066,1.27652737908717,2.17474459342312
"Arizona",1.38073906381899,"Aug",-1.32659567461107,-1.14654295478304,-0.000110435688023725,-1.45289045341965,"Symptoms of Depressive Disorder",-1.40952129310161,1.60859641312512,0.260376339070244,1.10735829421617,0.70481953045888,2.99960440961073
"Arizona",1.38073906381899,"Aug",-1.32659567461107,-1.14654295478304,-0.000110435688023725,-1.45289045341965,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,1.60859641312512,0.260376339070244,1.37695313599352,1.44184049194355,1.93623091163393
"Arizona",1.38073906381899,"Feb",-1.32659567461107,-1.14654295478304,-0.500013972033552,-1.96368686347452,"Symptoms of Depressive Disorder",-1.37499343411503,-0.786580105253779,-1.83713864413928,2.3624858933101,-0.869510346201555,1.97895743267633
"Arizona",1.38073906381899,"Feb",-1.32659567461107,-1.14654295478304,-0.500013972033552,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,-0.786580105253779,-1.83713864413928,2.62956115712692,-0.139377431085906,0.925522004774088
"Arizona",1.38073906381899,"Jan",-1.32659567461107,-1.14654295478304,-0.475813077075299,-1.41467218400089,"Symptoms of Anxiety Disorder",0.282343797240655,-0.811407172855047,-1.97309752331523,2.31858617507275,-0.243577444813074,0.919091740873081
"Arizona",1.38073906381899,"Jan",-1.32659567461107,-1.14654295478304,-0.475813077075299,-1.41467218400089,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,-0.811407172855047,-1.97309752331523,2.40929098165205,0.00439222447148577,0.5613212181893
"Arizona",1.38073906381899,"Jan",-1.32659567461107,-1.14654295478304,-0.475813077075299,-1.41467218400089,"Symptoms of Depressive Disorder",-1.08150663272913,-0.811407172855047,-1.97309752331523,2.11953951619041,-0.787733107965305,1.70419927676249
"Arizona",1.38073906381899,"Jul",-1.32659567461107,-1.14654295478304,-0.0109979872599876,-1.45285074807726,"Symptoms of Depressive Disorder",-1.06424270323584,1.65319475185367,-0.266628854799422,1.26363217982438,0.812250829760216,2.80100134037577
"Arizona",1.38073906381899,"Jul",-1.32659567461107,-1.14654295478304,-0.0109979872599876,-1.45285074807726,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595877,1.65319475185367,-0.266628854799422,1.56598153508871,1.63881639404208,1.60843293142983
"Arizona",1.38073906381899,"Jun",-1.32659567461107,-1.14654295478304,-0.540741247743306,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,1.59083616271821,-1.47028153624738,2.39418593243303,1.48352429574165,1.62080330130312
"Arizona",1.38073906381899,"Jun",-1.32659567461107,-1.14654295478304,-0.540741247743306,-1.96368686347452,"Symptoms of Depressive Disorder",-0.563588747930476,1.59083616271821,-1.47028153624738,2.16238476006371,0.849824029792221,2.53510574816167
"Arizona",1.38073906381899,"Jun",-1.32659567461107,-1.14654295478304,-0.540741247743306,-1.96368686347452,"Symptoms of Anxiety Disorder",0.316871656227231,1.59083616271821,-1.47028153624738,2.29088323605105,1.20111439461201,2.02826417435965
"Arizona",1.38073906381899,"Mar",-1.32659567461107,-1.14654295478304,-0.514824513824989,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.0284069336385362,-0.374433836268922,-1.6051690082035,2.47467230504753,-0.0726064128992178,1.38734834841819
"Arizona",1.38073906381899,"Mar",-1.32659567461107,-1.14654295478304,-0.514824513824989,-1.96368686347452,"Symptoms of Depressive Disorder",-0.667172324890206,-0.374433836268922,-1.6051690082035,2.3814479205077,-0.327464128552793,1.75505694117652
"Arizona",1.38073906381899,"Mar",-1.32659567461107,-1.14654295478304,-0.514824513824989,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.955637047478902,-0.374433836268922,-1.6051690082035,2.61828824879809,0.320012230134669,0.820878354168872
"Arizona",1.38073906381899,"May",-1.32659567461107,-1.14654295478304,-0.56417740322484,-1.96368686347452,"Symptoms of Depressive Disorder",-1.46131308158147,0.768187464719359,-1.97309752331523,2.23746731531068,-0.0313964115578242,2.68489671328728
"Arizona",1.38073906381899,"May",-1.32659567461107,-1.14654295478304,-0.56417740322484,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0924405728144823,0.768187464719359,-1.97309752331523,2.46422933175893,0.588527761653575,1.79047040657783
"Arizona",1.38073906381899,"May",-1.32659567461107,-1.14654295478304,-0.56417740322484,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.546324818437188,0.768187464719359,-1.97309752331523,2.37100494721909,0.333670046,2.15817899933616
"Arizona",1.38073906381899,"Sep",-1.32659567461107,-1.14654295478304,-0.00652031461063719,-1.6642389421277,"Symptoms of Anxiety Disorder or Depressive Disorder",1.80156959265003,1.33839092403037,-0.810062088751631,1.93926945891673,1.72130523277103,1.03267314632569
"Arizona",1.38073906381899,"Sep",-1.32659567461107,-1.14654295478304,-0.00652031461063719,-1.6642389421277,"Symptoms of Depressive Disorder",-0.356421594011015,1.33839092403037,-0.810062088751631,1.62432221384972,0.860299436644085,2.27493190564437
"Arizona",1.38073906381899,"Sep",-1.32659567461107,-1.14654295478304,-0.00652031461063719,-1.6642389421277,"Symptoms of Anxiety Disorder",0.97290097697219,1.33839092403037,-0.810062088751631,1.818329716811,1.39067900705828,1.50970050990406
"California",-1.28324412992337,"Aug",-0.800494367882352,-1.4935715026758,-0.0564441427251024,-1.40586913628742,"Symptoms of Anxiety Disorder or Depressive Disorder",1.57713850923728,1.62640185500889,-1.97309752331523,2.07808739781267,2.34135717942025,-0.545947033753307
"California",-1.28324412992337,"Aug",-0.800494367882352,-1.4935715026758,-0.0564441427251024,-1.40586913628742,"Symptoms of Anxiety Disorder",0.610358457613134,1.62640185500889,-1.97309752331523,1.93699103202265,1.95562658275538,0.0105848904214615
"California",-1.28324412992337,"Dec",-0.800494367882352,-1.4935715026758,0.143539106954306,-1.12413386170898,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.720707878792261,-0.543071683373933,1.83829722624315,1.27985793506185,-1.72625812678863
"California",-1.28324412992337,"Dec",-0.800494367882352,-1.4935715026758,0.143539106954306,-1.12413386170898,"Symptoms of Depressive Disorder",0.33413558572052,-0.720707878792261,-0.543071683373933,1.60977150522253,0.655112129392133,-0.824875171026989
"California",-1.28324412992337,"Jul",-0.800494367882352,-1.4935715026758,-0.0821170833629243,-1.46612405023521,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.42436770876104,-1.97309752331523,2.19561928421518,2.35530266550965,-0.807289161581937
