"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Connecticut",0.0487474669478078,"Sep",0.407968975632618,1.43367168482578,-0.454218841028917,-0.0161399887586729,0.129299445461301,0.532822702954144,1.11482782813989,1.52064211709348,0.715625475555239,-0.0213598973897441,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0370388983851806,0.511206131541466,-1.32682036670718
"Connecticut",1.38073906381899,"Jun",0.407968975632618,1.43367168482578,0.0518540990677018,0.207808758496883,1.17297811169911,0.849280988294875,-0.390634760505192,2.11932038274762,0.680674342737187,-0.501416422035228,"Symptoms of Depressive Disorder",-1.63395237651436,0.600414106867794,-0.382381055753382
"Connecticut",1.38073906381899,"Jun",0.407968975632618,1.43367168482578,0.0518540990677018,0.207808758496883,1.17297811169911,0.849280988294875,-0.390634760505192,2.11932038274762,0.680674342737187,-0.501416422035228,"Symptoms of Anxiety Disorder",-0.511796959450611,0.600414106867794,-0.382381055753382
"Connecticut",1.38073906381899,"Jun",0.407968975632618,1.43367168482578,0.0518540990677018,0.207808758496883,1.17297811169911,0.849280988294875,-0.390634760505192,2.11932038274762,0.680674342737187,-0.501416422035228,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,0.600414106867794,-0.382381055753382
"Connecticut",1.38073906381899,"Mar",0.407968975632618,1.43367168482578,-0.0507990931519336,0.178553467344571,0.99026859765636,0.786268940045208,-0.169214518964229,2.11932038274762,0.697876443233364,-1.50737689311765,"Symptoms of Anxiety Disorder",-0.615380536410341,-1.02656379419681,-0.817534630880077
"Florida",-1.28324412992337,"Aug",-1.91638733815923,0.53531262232243,-0.249358171245553,0.047127865187141,-1.0099177989193,0.134813447771245,0.675991420761116,-0.755816651138841,0.995709076567792,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.81883352214332,1.65319475185367,0.295121972547494
"Florida",-1.28324412992337,"Jul",-1.91638733815923,0.53531262232243,-0.543884218902089,-0.419415027223115,-1.30019285294964,-0.244964783882547,0.719048014214513,-0.870041120423829,1.02238283487333,1.65773749106672,"Symptoms of Anxiety Disorder",1.45629100278426,1.65319475185367,0.871360450614328
"Florida",-1.28324412992337,"Jun",-1.91638733815923,0.53531262232243,-0.797880270030558,-0.665293478783511,-1.68610187949174,-0.806985443020234,0.827657606093883,-0.973817867525985,1.03644118846527,1.30659754839395,"Symptoms of Depressive Disorder",0.144232361294348,1.65319475185367,0.397210496646978
"Florida",-1.28324412992337,"Oct",-1.91638733815923,0.53531262232243,-0.030339150188397,0.55479662096446,-0.836004066834477,0.629570587657487,0.961765667663768,-0.593715084274773,1.01749894825836,1.65773749106672,"Symptoms of Depressive Disorder",-0.503164994703967,1.47649607732179,0.812142347818693
"Florida",0.0487474669478078,"Aug",-1.91638733815923,0.53531262232243,2.48335832455512,1.90021215375118,0.414440329459435,1.54053085649433,-0.256473732962165,0.488617949078936,1.03093209179096,1.65773749106672,"Symptoms of Anxiety Disorder",-0.224064801229132,1.65319475185367,0.348988167777096
"Florida",0.0487474669478078,"Aug",-1.91638733815923,0.53531262232243,2.48335832455512,1.90021215375118,0.414440329459435,1.54053085649433,-0.256473732962165,0.488617949078936,1.03093209179096,1.65773749106672,"Symptoms of Depressive Disorder",-1.08150663272913,1.65319475185367,0.348988167777096
"Florida",0.0487474669478078,"Dec",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.772686741770498,1.72304653537504,0.150050065103085,0.91714738828646,1.03644118846527,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,0.607921540961555,0.619679995720351
"Florida",0.0487474669478078,"Jan",-1.91638733815923,0.53531262232243,0.877189028649478,1.06214318855912,-0.283423516909778,1.05640568344359,0.0156700051578135,-0.228917330348452,1.03644118846527,1.30400577301856,"Symptoms of Anxiety Disorder",0.834789541025884,0.0562691829025479,-0.161360667862127
"Florida",0.0487474669478078,"Jul",-1.91638733815923,0.53531262232243,1.92996250560311,1.77480051950645,0.197870645829868,1.46984496753105,0.0355316765256156,0.35430159374202,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.390949452997592,1.65319475185367,1.21680810435686
"Florida",0.0487474669478078,"Jul",-1.91638733815923,0.53531262232243,1.92996250560311,1.77480051950645,0.197870645829868,1.46984496753105,0.0355316765256156,0.35430159374202,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder",-1.02971484424926,1.65319475185367,1.21680810435686
"Florida",0.0487474669478078,"May",-1.91638733815923,0.53531262232243,1.74898614315449,1.6738849053421,0.122507093882075,1.3871696967363,0.0499470914922227,0.211841107624071,1.03644118846527,0.623183611307707,"Symptoms of Anxiety Disorder or Depressive Disorder",0.351399515213808,1.38123809303051,0.491642411100637
"Florida",1.38073906381899,"Jan",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.1760557063716,1.72304653537504,-0.497024691488346,1.10332956031915,1.03644118846527,1.3019390007643,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,-0.0224995612685715,-0.644802740041607
"Florida",1.38073906381899,"Jun",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.57279008757729,1.72304653537504,-0.711686862933069,1.55100321143907,0.985782262769194,1.65773749106672,"Symptoms of Depressive Disorder",-1.4267852225949,1.65319475185367,-0.219346192473185
"Georgia",-1.28324412992337,"Aug",-1.47853542511284,0.385824196720307,-0.627984730704621,-0.428896802263241,-1.10339090653766,-0.379578501211782,0.779922840120124,-0.891196127182999,0.65488148930151,1.65773749106672,"Symptoms of Depressive Disorder",-0.356421594011015,1.65319475185367,-0.980921410298516
"Georgia",-1.28324412992337,"Jun",-1.47853542511284,0.385824196720307,-0.826934919149157,-0.748383805679305,-1.6028142323908,-1.1450621345447,0.721371552536703,-1.01132625951964,0.702531701127355,1.21918734905436,"Symptoms of Anxiety Disorder",0.786450538444676,1.45038105262995,1.02364428150398
"Georgia",-1.28324412992337,"Jun",-1.47853542511284,0.385824196720307,-0.826934919149157,-0.748383805679305,-1.6028142323908,-1.1450621345447,0.721371552536703,-1.01132625951964,0.702531701127355,1.21918734905436,"Symptoms of Anxiety Disorder or Depressive Disorder",1.40104642840574,1.45038105262995,1.02364428150398
"Georgia",-1.28324412992337,"Oct",-1.47853542511284,0.385824196720307,-0.5058845363073,-0.107226851159231,-0.893987325392728,-0.144984611952184,0.720631476022623,-0.77830086844108,0.715318047479617,1.65773749106672,"Symptoms of Anxiety Disorder",0.385927374200385,0.76044277537207,-0.497027010746039
"Georgia",-1.28324412992337,"Sep",-1.47853542511284,0.385824196720307,-0.553358319093756,-0.225103808198655,-0.970852249240256,-0.17616967548932,0.79833818105811,-0.831641174956115,0.692353855816235,1.62482241268271,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,1.22831013532824,0.650982710268661
"Georgia",-1.28324412992337,"Sep",-1.47853542511284,0.385824196720307,-0.553358319093756,-0.225103808198655,-0.970852249240256,-0.17616967548932,0.79833818105811,-0.831641174956115,0.692353855816235,1.62482241268271,"Symptoms of Depressive Disorder",-0.822547690329802,1.22831013532824,0.650982710268661
"Georgia",0.0487474669478078,"Apr",-1.47853542511284,0.385824196720307,0.353013692960275,0.81417567060033,0.0717789978172165,0.38333114415045,0.472426253268109,-0.349378231242824,0.676384327925326,-0.027622277728485,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,0.28828222511398,-0.76575794501092
"Georgia",0.0487474669478078,"Dec",-1.47853542511284,0.385824196720307,1.07331542540172,1.43301486740558,0.631498786177455,0.787055345977348,0.475134040328174,0.135038416419451,0.759965931383983,1.65773749106672,"Symptoms of Depressive Disorder",-1.1160344917157,-0.0805084707560373,-1.29767587041251
"Georgia",0.0487474669478078,"Jul",-1.47853542511284,0.385824196720307,0.432988577140288,0.930231119740605,0.140781611056381,0.495235309968497,0.571510700492019,-0.239067097086584,0.710922855517064,1.65773749106672,"Symptoms of Anxiety Disorder",-0.701700183876783,1.65319475185367,0.624168487872012
"Georgia",0.0487474669478078,"May",-1.47853542511284,0.385824196720307,0.393251222343974,0.868163284565508,0.106763679860776,0.432139967504496,0.511124571388645,-0.303196100424246,0.755443877593798,0.545859870629972,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,0.830551702789437,0.551666844305454
"Georgia",0.0487474669478078,"Sep",-1.47853542511284,0.385824196720307,0.840670165320739,1.08399378895831,0.464021887585618,0.628075634434672,0.118433067096249,-0.0859128034557712,0.696912333833356,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.394559338947029,1.1864797745575,-0.556388413126021
"Georgia",1.38073906381899,"Apr",-1.47853542511284,0.385824196720307,2.00470419697933,1.73715009395398,1.21882018168703,0.999867066166469,-0.103318918674929,0.510572459527588,0.731760952791081,0.451000892539441,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666827,0.351883579863164,0.250380231970415
"Georgia",1.38073906381899,"Apr",-1.47853542511284,0.385824196720307,2.00470419697933,1.73715009395398,1.21882018168703,0.999867066166469,-0.103318918674929,0.510572459527588,0.731760952791081,0.451000892539441,"Symptoms of Depressive Disorder",-1.02971484424926,0.351883579863164,0.250380231970415
"Georgia",1.38073906381899,"Feb",-1.47853542511284,0.385824196720307,1.91852918173333,1.58982792419841,1.168888910543,0.937873437631663,-0.269134812351005,0.39045539623887,0.835933912297066,0.618811920268972,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146692,-0.315345980271368,-1.97309752331523
"Georgia",1.38073906381899,"Jan",-1.47853542511284,0.385824196720307,1.53546110699338,1.48446939315303,0.937070157820695,0.866944921475034,-0.0340416672037314,0.264199902882291,0.767495713722973,0.720613066526305,"Symptoms of Anxiety Disorder",-0.73622804286336,-0.705235446901505,-1.38671458381526
"Georgia",1.38073906381899,"May",-1.47853542511284,0.385824196720307,2.03721973323553,1.76464521022438,1.23746714131449,1.01807401148914,-0.0885597775835553,0.547694608673995,0.676047612219769,1.07814970794228,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0924405728144823,1.13665617131673,0.430559675540845
"Idaho",-1.28324412992337,"Aug",0.990573703797207,-1.27831174491099,-0.864874903294031,-1.31977855192799,-1.27581753485316,-1.66342328911432,-0.358521380365041,-0.951540058547598,-0.993463959337998,-1.43729226023463,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599711,0.653203400777654,-0.644802740041607
"Idaho",-1.28324412992337,"Dec",0.990573703797207,-1.27831174491099,-0.753782505155593,-1.00614605440578,-0.317141879408785,-1.77562108084139,-1.18539403037805,-0.796661396033494,-0.87741949983525,0.71688411187904,"Symptoms of Anxiety Disorder",1.22322795462487,-1.50241309875379,-1.24085707984004
"Idaho",-1.28324412992337,"May",0.990573703797207,-1.27831174491099,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.615657753380904,-1.04760558485338,-0.998537386019815,-0.49690156726448,"Symptoms of Depressive Disorder",-1.63395237651436,-0.44384794472953,0.659876807767734
"Idaho",-1.28324412992337,"Nov",0.990573703797207,-1.27831174491099,-0.801041610742981,-1.12427158549211,-0.646507681462248,-1.83234939871987,-1.21006354968521,-0.8408499239461,-0.949958519263753,0.433781875411429,"Symptoms of Anxiety Disorder",0.903845258999037,-1.28614363729429,-0.917147412137071
"Idaho",-1.28324412992337,"Oct",0.990573703797207,-1.27831174491099,-0.836142544408181,-1.2064139050546,-0.949796363419675,-1.69998239077056,-0.916610494015272,-0.88504621020619,-0.92321866372219,-0.474502471772602,"Symptoms of Anxiety Disorder or Depressive Disorder",0.990164906465479,-0.725842760350748,-1.09773641818098
"Idaho",-1.28324412992337,"Sep",0.990573703797207,-1.27831174491099,-0.854033354386344,-1.24952547934728,-1.13994121167644,-1.68982268744557,-0.803802602043505,-0.918854481097321,-0.930454929211747,-1.01664358329125,"Symptoms of Anxiety Disorder",0.239183973507434,0.0562691829025479,-0.665687052762987
"Idaho",-1.28324412992337,"Sep",0.990573703797207,-1.27831174491099,-0.854033354386344,-1.24952547934728,-1.13994121167644,-1.68982268744557,-0.803802602043505,-0.918854481097321,-0.930454929211747,-1.01664358329125,"Symptoms of Depressive Disorder",-1.13329842120899,0.0562691829025479,-0.665687052762987
"Idaho",0.0487474669478078,"Apr",0.990573703797207,-1.27831174491099,-0.682806881643182,-0.830412429412003,0.0869181000829291,-1.53803741051267,-0.92258736703496,-0.700691683717963,-0.969698678105075,-1.37425328586147,"Symptoms of Depressive Disorder",-1.13329842120899,-0.893706501156039,-0.76575794501092
"Idaho",0.0487474669478078,"Dec",0.990573703797207,-1.27831174491099,-0.533842804213928,-0.505111135427372,0.755763927668684,-1.19518895823957,-0.49228091830604,-0.499231068228534,-1.08342109036335,0.585618886260297,"Symptoms of Depressive Disorder",-1.16782628019557,-1.49348213313887,-1.97309752331523
"Idaho",0.0487474669478078,"Feb",0.990573703797207,-1.27831174491099,-0.702351570108348,-0.871431920172105,-0.0165805780293328,-1.62094017383641,-0.953412903082193,-0.737531912153814,-0.981668330233924,0.178420030092657,"Symptoms of Anxiety Disorder",0.411823268440318,-1.52573190081478,-1.97309752331523
"Idaho",0.0487474669478078,"Jun",0.990573703797207,-1.27831174491099,-0.671765512318242,-0.808488654634991,0.143293979308045,-1.43544322982504,-0.909585062310876,-0.649355015490931,-1.0109143172204,-1.39103627575174,"Symptoms of Anxiety Disorder",-0.805283760836514,0.503845569747506,0.0327934982859699
"Idaho",0.0487474669478078,"Mar",0.990573703797207,-1.27831174491099,-0.692541685560547,-0.847547226624784,0.0359894470309586,-1.57771332504722,-0.917997731344063,-0.718809755454138,-0.970477142592408,-0.486017898095431,"Symptoms of Depressive Disorder",-1.02396020108484,-1.20606998922877,0.637600488766782
"Idaho",0.0487474669478078,"Oct",0.990573703797207,-1.27831174491099,-0.577615125041524,-0.621893940210809,0.57651142198967,-1.25843005894683,-0.738286058602803,-0.543315472605005,-0.98865094510624,-0.175878284864896,"Symptoms of Anxiety Disorder",0.0406487843346177,-0.736078629860076,0.164127727707964
"Idaho",1.38073906381899,"Apr",0.990573703797207,-1.27831174491099,-0.380871739345606,-0.394330269883925,1.30932908898265,-1.09491418327036,-0.8930053417651,-0.421605676601363,-1.00414369076328,-0.64161490778883,"Symptoms of Anxiety Disorder",-0.667172324890206,-1.11683941816401,-1.19489420592382
"Idaho",1.38073906381899,"Feb",0.990573703797207,-1.27831174491099,-0.428037706589146,-0.434146549822549,1.14866687866516,-1.11832999214511,-0.821799596338002,-0.440632049523866,-0.85328917354844,0.10787583280027,"Symptoms of Anxiety Disorder",-0.960659126276109,-1.55386359516161,-1.88057716094552
"Idaho",1.38073906381899,"Feb",0.990573703797207,-1.27831174491099,-0.428037706589146,-0.434146549822549,1.14866687866516,-1.11832999214511,-0.821799596338002,-0.440632049523866,-0.85328917354844,0.10787583280027,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.460005170970746,-1.55386359516161,-1.88057716094552
"Idaho",1.38073906381899,"Jun",0.990573703797207,-1.27831174491099,-0.367369110190225,-0.388412226003565,1.35395452137801,-1.08083823489224,-0.931480833809308,-0.409891500275328,-0.984396967578848,-0.426040199187607,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0419375452540004,0.373186191373303
"Idaho",1.38073906381899,"Mar",0.990573703797207,-1.27831174491099,-0.388546726446817,-0.404394530003289,1.28370270076227,-1.10444240736201,-0.896949902618952,-0.429416498622764,-0.955209387764997,-0.357067058785002,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,-1.14991957922727,-0.333024706253941
"Idaho",1.38073906381899,"May",0.990573703797207,-1.27831174491099,-0.377054021855542,-0.390827830690693,1.32200514218421,-1.08846962714758,-0.896819570567011,-0.416268567682937,-1.01160030123816,-0.235945220070093,"Symptoms of Depressive Disorder",-1.13329842120899,-0.684447367544813,1.18200225728527
"Illinois",-1.28324412992337,"Dec",0.132771078721181,0.0206460167465055,0.0946447309978116,0.549471122955191,-0.332785781287326,0.693441941415858,0.469138250526942,-0.173432815987521,0.740144117308457,-0.048614054387267,"Symptoms of Anxiety Disorder",1.34407546107789,-1.27500958718233,0.382816550166194
