"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Alaska",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,0.438948554814914,1.31722181759404,"Symptoms of Depressive Disorder",-0.149254440091555,-1.45045984716589,0.542499017559723,0.00497256314214421,-1.90692548790666,-1.14866176018647,0.826230891005569
"Alaska",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,0.438948554814914,1.31722181759404,"Symptoms of Anxiety Disorder",0.696678105079576,-1.45045984716589,0.542499017559723,0.113434979986534,-1.5764926241257,-1.64567095623543,0.641260151139973
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,0.438948554814914,0.656151991615083,"Symptoms of Anxiety Disorder",-0.0888306868650452,-1.01326055319545,1.0317108908241,0.20341821911002,-1.55221584193662,-0.885092672192971,1.31986296805637
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,0.438948554814914,0.656151991615083,"Symptoms of Depressive Disorder",-0.477269100464034,-1.01326055319545,1.0317108908241,0.153614048110045,-1.70394521816257,-0.656874163803145,1.40479851187221
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,0.438948554814914,0.656151991615083,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241179,-1.01326055319545,1.0317108908241,0.359471288243276,-1.07679712976196,-1.60017733181443,1.05373159743342
"Arizona",-1.28324412992337,"Aug",-1.32659567461107,-1.14654295478304,-0.044845375694034,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.07648455393192,1.65319475185367,-1.58177949234343,1.90985709611761,2.63530244746063,-0.0531505488581823,-1.06671785794195
"Arizona",-1.28324412992337,"Aug",-1.32659567461107,-1.14654295478304,-0.044845375694034,-1.96368686347452,"Symptoms of Depressive Disorder",-0.425477311984169,1.65319475185367,-1.58177949234343,1.71728096825104,2.04861552605361,0.829294350249143,-0.738300421854057
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.489818604603273,-1.90287936871321,"Symptoms of Depressive Disorder",0.299607726733943,-0.893706501156039,-1.97309752331523,2.51282737171358,0.848940773381326,-0.592038507532298,-1.60243984690577
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.489818604603273,-1.90287936871321,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.893706501156039,-1.97309752331523,2.71802055623348,1.47406580343226,-1.53229876209838,-1.95237428742702
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.489818604603273,-1.90287936871321,"Symptoms of Anxiety Disorder",0.91247722374568,-0.893706501156039,-1.97309752331523,2.59140728595799,1.08833601142672,-0.952116598547356,-1.73644926048187
"Arizona",-1.28324412992337,"Jul",-1.32659567461107,-1.14654295478304,-0.0408011916332198,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,-1.45958335828885,1.98866159701181,2.9687321189988,-0.533549839323384,-1.14619210784769
"Arizona",-1.28324412992337,"Jul",-1.32659567461107,-1.14654295478304,-0.0408011916332198,-1.96368686347452,"Symptoms of Anxiety Disorder",1.79581494948561,1.65319475185367,-1.45958335828885,1.97530670078812,2.92804616774414,-0.472353468925521,-1.12341679906152
"Arizona",-1.28324412992337,"Jun",-1.32659567461107,-1.14654295478304,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder",0.49641652295743,1.44169864013776,-1.97309752331523,1.98023462779817,2.25131506116635,0.1960230705524,-1.29166770052827
"Arizona",-1.28324412992337,"May",-1.32659567461107,-1.14654295478304,-0.102632572330037,-1.96368686347452,"Symptoms of Depressive Disorder",-0.977923055769397,0.917483157468822,-1.97309752331523,1.87503528759375,1.37864376290009,0.859999265847157,-1.06815323935854
"Arizona",-1.28324412992337,"Nov",-1.32659567461107,-1.14654295478304,-0.512498046056581,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.273312257854751,-1.97309752331523,2.66453299548072,1.82864708614363,-1.28178206673999,-1.8285461327003
"Arizona",-1.28324412992337,"Nov",-1.32659567461107,-1.14654295478304,-0.512498046056581,-1.96368686347452,"Symptoms of Depressive Disorder",-0.157886404838199,-0.273312257854751,-1.97309752331523,2.4006815651164,1.02481856853769,-0.0727311245147783,-1.3785764961293
"Arizona",-1.28324412992337,"Nov",-1.32659567461107,-1.14654295478304,-0.512498046056581,-1.96368686347452,"Symptoms of Anxiety Disorder",1.46492296753091,-0.273312257854751,-1.97309752331523,2.60875232396074,1.65871018477056,-1.02617733734338,-1.73341832362657
"Arizona",-1.28324412992337,"Oct",-1.32659567461107,-1.14654295478304,-0.54922433999402,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.71524994518359,0.585433132287917,-1.97309752331523,2.52412874250667,2.24265290155561,-0.841192882810909,-1.61782704363371
"Arizona",-1.28324412992337,"Oct",-1.32659567461107,-1.14654295478304,-0.54922433999402,-1.96368686347452,"Symptoms of Depressive Disorder",-0.166518369584843,0.585433132287917,-1.97309752331523,2.28285520299568,1.50760836783877,0.264399002277579,-1.20636152025922
"Arizona",-1.28324412992337,"Oct",-1.32659567461107,-1.14654295478304,-0.54922433999402,-1.96368686347452,"Symptoms of Anxiety Disorder",0.782997752546018,0.585433132287917,-1.97309752331523,2.40459873210673,1.87850239861332,-0.293468462675328,-1.41398173847571
"Arizona",-1.28324412992337,"Sep",-1.32659567461107,-1.14654295478304,0.00324408157385215,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.7756736984101,1.33839092403037,-1.97309752331523,2.10134703712973,2.69252436744244,-0.597619484680255,-1.61501450800695
"Arizona",0.0487474669478078,"Apr",-1.32659567461107,-1.14654295478304,-0.649689987346998,-1.96368686347452,"Symptoms of Depressive Disorder",-0.563588747930476,0.225595997771258,-1.97309752331523,2.39100491804993,0.721569825526077,1.1820875328904,-1.48284795362789
"Arizona",0.0487474669478078,"Apr",-1.32659567461107,-1.14654295478304,-0.649689987346998,-1.96368686347452,"Symptoms of Anxiety Disorder",0.247815938254078,0.225595997771258,-1.97309752331523,2.4950402974721,1.03851563364251,0.705364426476093,-1.66026886737652
"Arizona",0.0487474669478078,"Aug",-1.32659567461107,-1.14654295478304,-0.502703327661049,-1.03389979816797,"Symptoms of Anxiety Disorder",-0.0859533652828251,1.65319475185367,-0.320829113113877,1.30544653056559,1.82406648177341,1.33295758802216,-0.00429531876789416
"Arizona",0.0487474669478078,"Aug",-1.32659567461107,-1.14654295478304,-0.502703327661049,-1.03389979816797,"Symptoms of Depressive Disorder",-0.793774474507648,1.65319475185367,-0.320829113113877,1.21469226341008,1.54758184065056,1.7488224255325,0.15047611662985
"Arizona",0.0487474669478078,"Aug",-1.32659567461107,-1.14654295478304,-0.502703327661049,-1.03389979816797,"Symptoms of Anxiety Disorder or Depressive Disorder",0.915354545327901,1.65319475185367,-0.320829113113877,1.43383061580997,2.21519109604475,0.744660988617273,-0.223240276159825
"Arizona",0.0487474669478078,"Dec",-1.32659567461107,-1.14654295478304,-0.485108886865159,-0.842882659424525,"Symptoms of Depressive Disorder",-1.1160344917157,-0.715561699364558,-0.583244448424405,1.49129639709249,0.0448700311432371,0.982786668251757,-0.452994039408407
"Arizona",0.0487474669478078,"Dec",-1.32659567461107,-1.14654295478304,-0.485108886865159,-0.842882659424525,"Symptoms of Anxiety Disorder",-0.339157664517727,-0.715561699364558,-0.583244448424405,1.59090473909244,0.348328783595142,0.526349651472109,-0.622865127040077
"Arizona",0.0487474669478078,"Feb",-1.32659567461107,-1.14654295478304,-0.527445579458242,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.66873768040053,-1.97309752331523,2.78128196519764,1.1775616673274,-0.612880080999452,-2.21806765163278
"Arizona",0.0487474669478078,"Feb",-1.32659567461107,-1.14654295478304,-0.527445579458242,-1.96368686347452,"Symptoms of Anxiety Disorder",1.0333247301987,-0.66873768040053,-1.97309752331523,2.67016332589991,0.839036570147719,-0.103699231169706,-2.028567016097
"Arizona",0.0487474669478078,"Feb",-1.32659567461107,-1.14654295478304,-0.527445579458242,-1.96368686347452,"Symptoms of Depressive Disorder",0.213288079267501,-0.66873768040053,-1.97309752331523,2.56502118712219,0.518718998115151,0.378095397653259,-1.84925864581913
"Arizona",0.0487474669478078,"Jan",-1.32659567461107,-1.14654295478304,-0.495421406888099,-1.64977150930805,"Symptoms of Anxiety Disorder or Depressive Disorder",1.64619422721044,-0.865032509086862,-0.917147412137071,2.3800029169784,1.05162326155984,-0.565112470544873,-1.33823872169347
"Arizona",0.0487474669478078,"Jan",-1.32659567461107,-1.14654295478304,-0.495421406888099,-1.64977150930805,"Symptoms of Depressive Disorder",-0.339157664517727,-0.865032509086862,-0.917147412137071,2.12544826520075,0.276117560849409,0.60133768344757,-0.904123719968094
"Arizona",0.0487474669478078,"Jan",-1.32659567461107,-1.14654295478304,-0.495421406888099,-1.64977150930805,"Symptoms of Anxiety Disorder",0.800261682039306,-0.865032509086862,-0.917147412137071,2.27154050013401,0.721190397778872,-0.0681032744959183,-1.15326798182788
"Arizona",0.0487474669478078,"Jul",-1.32659567461107,-1.14654295478304,-0.490834461142309,-0.869108088369308,"Symptoms of Anxiety Disorder",-0.252838017051285,1.65319475185367,0.537906127828455,1.01571286604427,1.83244759570236,1.42640502234027,0.738376269094279
"Arizona",0.0487474669478078,"Jul",-1.32659567461107,-1.14654295478304,-0.490834461142309,-0.869108088369308,"Symptoms of Depressive Disorder",-0.287365876037862,1.65319475185367,0.537906127828455,1.01128582862205,1.81896054003783,1.44669111197492,0.745926095211242
"Arizona",0.0487474669478078,"Jul",-1.32659567461107,-1.14654295478304,-0.490834461142309,-0.869108088369308,"Symptoms of Anxiety Disorder or Depressive Disorder",0.782997752546018,1.65319475185367,0.537906127828455,1.14852398871087,2.23705926563823,0.817822333300738,0.511881485585385
"Arizona",0.0487474669478078,"Jun",-1.32659567461107,-1.14654295478304,-0.610324055627353,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.295997840784506,1.65319475185367,-1.97309752331523,2.17490880343393,1.63430054923993,1.57481786380841,-1.28110115039154
"Arizona",0.0487474669478078,"Jun",-1.32659567461107,-1.14654295478304,-0.610324055627353,-1.96368686347452,"Symptoms of Depressive Disorder",-1.08150663272913,1.65319475185367,-1.97309752331523,2.07419370207842,1.32747003287189,2.03632640299673,-1.10934260623063
"Arizona",0.0487474669478078,"Jun",-1.32659567461107,-1.14654295478304,-0.610324055627353,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146692,1.65319475185367,-1.97309752331523,2.28005094221165,1.9546181212725,1.09302323498545,-1.46040952066942
"Arizona",0.0487474669478078,"Mar",-1.32659567461107,-1.14654295478304,-0.522278636619002,-1.96368686347452,"Symptoms of Anxiety Disorder",0.408945946858097,-0.511635160023092,-1.43841067671832,2.45483463362433,0.735558562570316,0.338991105426225,-1.4194135383498
"Arizona",0.0487474669478078,"Mar",-1.32659567461107,-1.14654295478304,-0.522278636619002,-1.96368686347452,"Symptoms of Depressive Disorder",-0.160763726420419,-0.511635160023092,-1.43841067671832,2.3817885161577,0.513022144105585,0.673711584397968,-1.29484140741991
"Arizona",0.0487474669478078,"Mar",-1.32659567461107,-1.14654295478304,-0.522278636619002,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.46204564594869,-0.511635160023092,-1.43841067671832,2.58985927500204,1.14691376033846,-0.279734628430636,-1.64968323491717
"Arizona",0.0487474669478078,"May",-1.32659567461107,-1.14654295478304,-0.625502758260033,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,0.714211894541861,-1.97309752331523,2.37233233629482,1.22072615764464,1.03537305064153,-1.52078611626028
"Arizona",0.0487474669478078,"Oct",-1.32659567461107,-1.14654295478304,-0.529015871168869,-1.84920916272314,"Symptoms of Anxiety Disorder",0.12696843180106,0.136664820240712,-1.42793310870971,2.2545574154511,0.98712402397158,0.73506203495041,-1.22836748252901
"Arizona",0.0487474669478078,"Oct",-1.32659567461107,-1.14654295478304,-0.529015871168869,-1.84920916272314,"Symptoms of Anxiety Disorder or Depressive Disorder",0.713942034572864,0.136664820240712,-1.42793310870971,2.32981705162884,1.21640397026858,0.390198511161341,-1.35671452651738
"Arizona",0.0487474669478078,"Oct",-1.32659567461107,-1.14654295478304,-0.529015871168869,-1.84920916272314,"Symptoms of Depressive Disorder",-0.977923055769397,0.136664820240712,-1.42793310870971,2.11289221794006,0.555538242706646,1.38421690325925,-0.986773046786185
"Arizona",0.0487474669478078,"Sep",-1.32659567461107,-1.14654295478304,-0.536230685073324,-1.41160712509972,"Symptoms of Anxiety Disorder or Depressive Disorder",0.351399515213808,1.27042294282936,-0.932904036353871,1.76929873765676,1.74013683209912,0.97793475762517,-0.662655009928082
"Arizona",0.0487474669478078,"Sep",-1.32659567461107,-1.14654295478304,-0.536230685073324,-1.41160712509972,"Symptoms of Depressive Disorder",-1.21961806867543,1.27042294282936,-0.932904036353871,1.56786853494575,1.12647579936304,1.9009518360018,-0.319137921606261
"Arizona",1.38073906381899,"Apr",-1.32659567461107,-1.14654295478304,-0.549311325642448,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.373685523504304,0.198029196885209,-1.97309752331523,2.40853776482584,0.352918377858341,1.87895159800536,-1.87081556974683
"Arizona",1.38073906381899,"Apr",-1.32659567461107,-1.14654295478304,-0.549311325642448,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926251129,0.198029196885209,-1.97309752331523,2.44838110162582,0.474301878839104,1.6963767912935,-1.9387640047995
"Arizona",1.38073906381899,"Apr",-1.32659567461107,-1.14654295478304,-0.549311325642448,-1.96368686347452,"Symptoms of Depressive Disorder",-1.63395237651436,0.198029196885209,-1.97309752331523,2.24695089891481,-0.139359153896975,2.61939386967013,-1.59524691647768
"Arizona",1.38073906381899,"Aug",-1.32659567461107,-1.14654295478304,-0.000110435688023725,-1.45289045341965,"Symptoms of Anxiety Disorder",0.023384854841329,1.60859641312512,0.260376339070244,1.200397634365,1.4933864367161,2.15270720239817,0.0246504256497359
"Arizona",1.38073906381899,"Aug",-1.32659567461107,-1.14654295478304,-0.000110435688023725,-1.45289045341965,"Symptoms of Depressive Disorder",-1.40952129310161,1.60859641312512,0.260376339070244,1.01667558134287,0.933673626638143,2.99457992223619,0.337968209503706
"Arizona",1.38073906381899,"Aug",-1.32659567461107,-1.14654295478304,-0.000110435688023725,-1.45289045341965,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,1.60859641312512,0.260376339070244,1.25352208343164,1.65523110469045,1.90927412678235,-0.0659474877538216
"Arizona",1.38073906381899,"Feb",-1.32659567461107,-1.14654295478304,-0.500013972033552,-1.96368686347452,"Symptoms of Depressive Disorder",-1.37499343411503,-0.786580105253779,-1.83713864413928,2.38267486094579,-0.582534869480053,2.09027472993918,-1.73585732864794
"Arizona",1.38073906381899,"Feb",-1.32659567461107,-1.14654295478304,-0.500013972033552,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,-0.786580105253779,-1.83713864413928,2.61730784432345,0.132279080739993,1.01511197930267,-2.13599811284698
"Arizona",1.38073906381899,"Jan",-1.32659567461107,-1.14654295478304,-0.475813077075299,-1.41467218400089,"Symptoms of Anxiety Disorder",0.282343797240655,-0.811407172855047,-1.97309752331523,2.31489448750158,0.00738620850190751,1.0059270317761,-2.23633589725873
"Arizona",1.38073906381899,"Jan",-1.32659567461107,-1.14654295478304,-0.475813077075299,-1.41467218400089,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,-0.811407172855047,-1.97309752331523,2.39458116110154,0.250153210463433,0.640777418352377,-2.37223276736407
"Arizona",1.38073906381899,"Jan",-1.32659567461107,-1.14654295478304,-0.475813077075299,-1.41467218400089,"Symptoms of Depressive Disorder",-1.08150663272913,-0.811407172855047,-1.97309752331523,2.14002650932389,-0.525352490246996,1.80722757234482,-1.93811776563869
"Arizona",1.38073906381899,"Jul",-1.32659567461107,-1.14654295478304,-0.0109979872599876,-1.45285074807726,"Symptoms of Depressive Disorder",-1.06424270323584,1.65319475185367,-0.266628854799422,1.16561080233436,1.04305746359364,2.79401572566138,-0.164433530906909
