"State","Year","Month","Lat","Long_","Incident_Rate","Case_Fatality_Ratio","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Colorado",2022,"Nov",-0.151553785211001,-0.867010003446415,1.57279008757731,-1.5722346832792,-2.64763967257413,-1.41086625491265,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559464,-1.33675809138015,-1.25958735432577,3.22120030610452,-0.340462204501966,-0.442448486489152
"Colorado",2022,"Oct",-0.151553785211001,-0.867010003446415,1.57279008757731,-1.5722346832792,-2.64763967257413,-0.408683057270771,"Symptoms of Anxiety Disorder",0.403191303693695,-0.610265558275225,-1.06363144016104,2.53374172587388,-0.0520850555402062,-0.401514677882281
"Colorado",2022,"Oct",-0.151553785211001,-0.867010003446415,1.57279008757731,-1.5722346832792,-2.64763967257413,-0.408683057270771,"Symptoms of Anxiety Disorder or Depressive Disorder",1.21459598987825,-0.610265558275225,-1.06363144016104,2.59257329418339,0.181437723507643,-0.394538812075604
"Colorado",2022,"Oct",-0.151553785211001,-0.867010003446415,1.57279008757731,-1.5722346832792,-2.64763967257413,-0.408683057270771,"Symptoms of Depressive Disorder",-1.11603449171568,-0.610265558275225,-1.06363144016104,2.42358900223055,-0.48931919503405,-0.414575873435207
"Colorado",2022,"Sep",-0.151553785211001,-0.867010003446415,1.55072435333929,-1.5722346832792,-2.64763967257413,-1.3500515872002,"Symptoms of Anxiety Disorder",0.627622387106445,0.316436515199239,-0.99718645920514,2.8502795306395,0.75000774848457,-0.123263046198069
"Colorado",2022,"Sep",-0.151553785211001,-0.867010003446415,1.55072435333929,-1.5722346832792,-2.64763967257413,-1.3500515872002,"Symptoms of Anxiety Disorder or Depressive Disorder",1.50808279126415,0.316436515199239,-0.99718645920514,2.91411804093279,1.00340480660032,-0.115693489684441
"Colorado",2022,"Sep",-0.151553785211001,-0.867010003446415,1.55072435333929,-1.5722346832792,-2.64763967257413,-1.3500515872002,"Symptoms of Depressive Disorder",-0.356421594010994,0.316436515199239,-0.99718645920514,2.77893060737052,0.466799271766966,-0.131723138772124
"Connecticut",2022,"Apr",0.407968975632736,1.43367168482571,1.02322129737465,-0.186895392698285,0.703572262538057,-1.49746194253578,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.667172324890185,-0.604882123593994,-0.225212035934522,-0.473414254013114,-0.781041900312122,-0.180412680388604
"Connecticut",2022,"Apr",0.407968975632736,1.43367168482571,1.02322129737465,-0.186895392698285,0.703572262538057,-1.49746194253578,"Symptoms of Anxiety Disorder",-0.960659126276088,-0.604882123593994,-0.225212035934522,-0.494693757444213,-0.865507586350705,-0.182935865893147
"Connecticut",2022,"Apr",0.407968975632736,1.43367168482571,1.02322129737465,-0.186895392698285,0.703572262538057,-1.49746194253578,"Symptoms of Depressive Disorder",-1.63395237651434,-0.604882123593994,-0.225212035934522,-0.543511441786145,-1.05928180726275,-0.188724350285921
"Connecticut",2022,"Feb",0.407968975632736,1.43367168482571,0.954804155173134,-0.206997442071684,0.844480699725054,-1.46653826689757,"Symptoms of Anxiety Disorder",-0.425477311984148,-1.35429803333736,-1.25958735432577,-0.161712682496181,-1.23702219438019,-1.22550815770169
"Connecticut",2022,"Feb",0.407968975632736,1.43367168482571,0.954804155173134,-0.206997442071684,0.844480699725054,-1.46653826689757,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119867,-1.35429803333736,-1.25958735432577,-0.0878602882353093,-0.943876578128634,-1.21675121977416
"Connecticut",2022,"Feb",0.407968975632736,1.43367168482571,0.954804155173134,-0.206997442071684,0.844480699725054,-1.46653826689757,"Symptoms of Depressive Disorder",-1.01245091475595,-1.35429803333736,-1.25958735432577,-0.204271689358378,-1.40595356645736,-1.23055452871078
"Connecticut",2022,"Jan",0.407968975632736,1.43367168482571,0.754086143911264,-0.0108312981197355,0.750781310162594,-1.73488358787527,"Symptoms of Anxiety Disorder",-0.149254440091533,-1.55661462631561,-0.24288517445674,-0.191033979272956,-1.25392118268887,-0.204319803985418
"Connecticut",2022,"Jan",0.407968975632736,1.43367168482571,0.754086143911264,-0.0108312981197355,0.750781310162594,-1.73488358787527,"Symptoms of Depressive Disorder",-1.13329842120897,-1.55661462631561,-0.24288517445674,-0.262382902541933,-1.53712965940648,-0.212779896559473
"Connecticut",2022,"Jan",0.407968975632736,1.43367168482571,0.754086143911264,-0.0108312981197355,0.750781310162594,-1.73488358787527,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666849,-1.55661462631561,-0.24288517445674,-0.145971501418865,-1.07505267107776,-0.198976587622857
"Connecticut",2022,"Jun",0.407968975632736,1.43367168482571,1.17297811169912,-0.390634760505208,0.680674342737216,-0.501416422035221,"Symptoms of Depressive Disorder",-1.63395237651434,0.600414106867794,-0.382381055753391,-1.17142873402213,-0.350049909864593,-0.452758228111971
"Connecticut",2022,"Jun",0.407968975632736,1.43367168482571,1.17297811169912,-0.390634760505208,0.680674342737216,-0.501416422035221,"Symptoms of Anxiety Disorder",-0.51179695945059,0.600414106867794,-0.382381055753391,-1.09006592678558,-0.027092875011184,-0.443110754124014
"Connecticut",2022,"Jun",0.407968975632736,1.43367168482571,1.17297811169912,-0.390634760505208,0.680674342737216,-0.501416422035221,"Symptoms of Anxiety Disorder or Depressive Disorder",0.437719162680272,0.600414106867794,-0.382381055753391,-1.02122047450849,0.246178462172469,-0.434947506903435
"Connecticut",2022,"Mar",0.407968975632736,1.43367168482571,0.990268597656375,-0.169214518964245,0.697876443233392,-1.50737689311764,"Symptoms of Anxiety Disorder or Depressive Disorder",0.00612092534806218,-1.02656379419681,-0.817534630880086,-0.192036199263069,-0.882816591916883,-0.756320123718819
"Connecticut",2022,"Mar",0.407968975632736,1.43367168482571,0.990268597656375,-0.169214518964245,0.697876443233392,-1.50737689311764,"Symptoms of Depressive Disorder",-1.63395237651434,-1.02656379419681,-0.817534630880086,-0.310951071378032,-1.35483071977956,-0.770420278008911
"Connecticut",2022,"Mar",0.407968975632736,1.43367168482571,0.990268597656375,-0.169214518964245,0.697876443233392,-1.50737689311764,"Symptoms of Anxiety Disorder",-0.61538053641032,-1.02656379419681,-0.817534630880086,-0.23709867711716,-1.061685103528,-0.76166334008138
"Connecticut",2022,"May",0.407968975632736,1.43367168482571,1.10260876824931,-0.299189143453621,0.75239267345253,-0.730710111921751,"Symptoms of Depressive Disorder",-1.61668844702105,0.198029196885209,0.255382153989773,-1.20530181442172,-0.582625432543306,0.164616104564494
"Connecticut",2022,"May",0.407968975632736,1.43367168482571,1.10260876824931,-0.299189143453621,0.75239267345253,-0.730710111921751,"Symptoms of Anxiety Disorder or Depressive Disorder",0.196024149774235,0.198029196885209,0.255382153989773,-1.07386958734728,-0.0609256070108774,0.180200485621964
"Connecticut",2022,"May",0.407968975632736,1.43367168482571,1.10260876824931,-0.299189143453621,0.75239267345253,-0.730710111921751,"Symptoms of Anxiety Disorder",-0.684436254383474,0.198029196885209,0.255382153989773,-1.13770809764058,-0.314322665126628,0.172630929108336
"Florida",2022,"Apr",-1.91638733815914,0.535312622322374,1.48494862528239,-0.589446641796305,1.0364411884653,1.01041669621531,"Symptoms of Depressive Disorder",-0.908867337796222,1.01387657761627,0.290180959074932,-1.88885098136294,1.62031797315043,-0.276673589880626
"Florida",2022,"Apr",-1.91638733815914,0.535312622322374,1.48494862528239,-0.589446641796305,1.0364411884653,1.01041669621531,"Symptoms of Anxiety Disorder",0.35139951521383,1.01387657761627,0.290180959074932,-1.79747429015881,1.98302356613964,-0.265838734478766
"Florida",2022,"Apr",-1.91638733815914,0.535312622322374,1.48494862528239,-0.589446641796305,1.0364411884653,1.01041669621531,"Symptoms of Anxiety Disorder or Depressive Disorder",0.88658132950577,1.01387657761627,0.290180959074932,-1.75867048978446,2.13704922891589,-0.261237631499894
"Florida",2022,"Feb",-1.91638733815914,0.535312622322374,1.43230452630238,-0.729416564108137,1.0364411884653,1.34631434313552,"Symptoms of Depressive Disorder",-1.2368819981687,0.359006886403596,0.850316411771798,-2.12337965107892,1.05011733716876,0.161414310227785
"Florida",2022,"Feb",-1.91638733815914,0.535312622322374,1.43230452630238,-0.729416564108137,1.0364411884653,1.34631434313552,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599733,0.359006886403596,0.850316411771798,-1.9869404820207,1.59169144176909,0.177592381992206
"Florida",2022,"Feb",-1.91638733815914,0.535312622322374,1.43230452630238,-0.729416564108137,1.0364411884653,1.34631434313552,"Symptoms of Anxiety Disorder",-0.166518369584822,0.359006886403596,0.850316411771798,-2.04577205033021,1.35816866272124,0.170616516185529
"Florida",2022,"Jan",-1.91638733815914,0.535312622322374,1.17605570637162,-0.497024691488362,1.0364411884653,1.30193900076431,"Symptoms of Depressive Disorder",-0.753491972356627,-0.0224995612685717,-0.644802740041616,-1.6087476162062,0.911815495033893,-1.26776990065696
"Florida",2022,"Jan",-1.91638733815914,0.535312622322374,1.17605570637162,-0.497024691488362,1.0364411884653,1.30193900076431,"Symptoms of Anxiety Disorder",0.00612092534806218,-0.0224995612685717,-0.644802740041616,-1.55367125438454,1.13043256478082,-1.2612393028805
"Florida",2022,"Jan",-1.91638733815914,0.535312622322374,1.17605570637162,-0.497024691488362,1.0364411884653,1.30193900076431,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532617,-0.0224995612685717,-0.644802740041616,-1.49483968607503,1.36395534382866,-1.25426343707382
"Florida",2022,"Jun",-1.91638733815914,0.535312622322374,1.57279008757731,-0.711686862933084,0.98578226276922,1.65773749106672,"Symptoms of Anxiety Disorder",-0.339157664517706,1.65319475185367,-0.219346192473194,-2.10317443344968,2.13981154045141,-0.832793657429277
"Florida",2022,"Jun",-1.91638733815914,0.535312622322374,1.57279008757731,-0.711686862933084,0.98578226276922,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.265079867747388,1.65319475185367,-0.219346192473194,-2.05936369109154,2.31371148229555,-0.827598863743454
"Florida",2022,"Jun",-1.91638733815914,0.535312622322374,1.57279008757731,-0.711686862933084,0.98578226276922,1.65773749106672,"Symptoms of Depressive Disorder",-1.42678522259487,1.65319475185367,-0.219346192473194,-2.18203376969434,1.82679164513195,-0.842144286063759
"Florida",2022,"Mar",-1.91638733815914,0.535312622322374,1.47142998225108,-0.627247143981269,1.0364411884653,1.13170368970052,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385145,0.752709383893996,0.628651386880508,-1.93336631581243,1.68705827522789,0.0184784465270745
"Florida",2022,"Mar",-1.91638733815914,0.535312622322374,1.47142998225108,-0.627247143981269,1.0364411884653,1.13170368970052,"Symptoms of Anxiety Disorder",-0.580852677423743,0.752709383893996,0.628651386880508,-1.97342185168274,1.52806404268468,0.0137289208714648
"Florida",2022,"Mar",-1.91638733815914,0.535312622322374,1.47142998225108,-0.627247143981269,1.0364411884653,1.13170368970052,"Symptoms of Depressive Disorder",-1.56489665854118,0.752709383893996,0.628651386880508,-2.04477077495171,1.24485556596707,0.00526882829740991
"Florida",2022,"May",-1.91638733815914,0.535312622322374,1.52246621494074,-0.621854495557015,1.00602917815479,1.29224333231924,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116678,1.51147428041327,1.06781137757164,-2.23658074560435,2.17268454346543,0.448958552890469
"Florida",2022,"May",-1.91638733815914,0.535312622322374,1.52246621494074,-0.621854495557015,1.00602917815479,1.29224333231924,"Symptoms of Anxiety Disorder",-1.02971484424924,1.51147428041327,1.06781137757164,-2.30417446238549,1.90438177604875,0.440943728346628
"Florida",2022,"May",-1.91638733815914,0.535312622322374,1.52246621494074,-0.621854495557015,1.00602917815479,1.29224333231924,"Symptoms of Depressive Disorder",-1.44404915208816,1.51147428041327,1.06781137757164,-2.33421611428822,1.78513610164134,0.43738158410492
"Georgia",2022,"Apr",-1.47853542511275,0.385824196720252,1.21882018168705,-0.103318918674945,0.731760952791109,0.451000892539446,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666849,0.351883579863164,0.250380231970406,-1.12258563668045,1.35316929451347,-0.111694851190421
"Georgia",2022,"Apr",-1.47853542511275,0.385824196720252,1.21882018168705,-0.103318918674945,0.731760952791109,0.451000892539446,"Symptoms of Depressive Disorder",-1.02971484424924,0.351883579863164,0.250380231970406,-1.23148662482784,0.9209037247866,-0.12460762406661
"Georgia",2022,"Apr",-1.47853542511275,0.385824196720252,1.21882018168705,-0.103318918674945,0.731760952791109,0.451000892539446,"Symptoms of Anxiety Disorder",-0.218310158064686,0.351883579863164,0.250380231970406,-1.17265505651833,1.15442650383445,-0.117631758259934
"Georgia",2022,"Aug",-1.47853542511275,0.385824196720252,1.41520555023977,-0.28019630757803,0.708235571836623,1.65773749106672,"Symptoms of Depressive Disorder",-0.598116606917032,1.65319475185367,0.382816550166185,-2.02397251770171,1.80079872363974,-0.142066192612212
"Georgia",2022,"Aug",-1.47853542511275,0.385824196720252,1.41520555023977,-0.28019630757803,0.708235571836623,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999059,1.65319475185367,0.382816550166185,-1.91507152955432,2.2330642933666,-0.129153419736023
"Georgia",2022,"Aug",-1.47853542511275,0.385824196720252,1.41520555023977,-0.28019630757803,0.708235571836623,1.65773749106672,"Symptoms of Anxiety Disorder",0.0233848548413508,1.65319475185367,0.382816550166185,-1.97891003984761,1.97966723525085,-0.136722976249651
"Georgia",2022,"Feb",-1.47853542511275,0.385824196720252,1.16888891054301,-0.269134812351021,0.835933912297094,0.618811920268976,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146714,-0.315345980271368,-1.97309752331524,-0.567531816297393,0.864806997427464,-2.30464858119994
"Georgia",2022,"Feb",-1.47853542511275,0.385824196720252,1.16888891054301,-0.269134812351021,0.835933912297094,0.618811920268976,"Symptoms of Anxiety Disorder",-0.580852677423743,-0.315345980271368,-1.97309752331524,-0.647642888038,0.546818532341032,-2.31414763251116
"Georgia",2022,"Feb",-1.47853542511275,0.385824196720252,1.16888891054301,-0.269134812351021,0.835933912297094,0.618811920268976,"Symptoms of Depressive Disorder",-0.977923055769376,-0.315345980271368,-1.97309752331524,-0.67643280444478,0.432541427700596,-2.31756135407613
"Georgia",2022,"Jan",-1.47853542511275,0.385824196720252,0.93707015782071,-0.0340416672037475,0.767495713723001,0.720613066526309,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0924405728145041,-0.705235446901505,-1.38671458381527,-0.702052431949825,0.469719844553877,-1.77774413504127
"Georgia",2022,"Jan",-1.47853542511275,0.385824196720252,0.93707015782071,-0.0340416672037475,0.767495713723001,0.720613066526309,"Symptoms of Depressive Disorder",-1.21961806867541,-0.705235446901505,-1.38671458381527,-0.797184329641796,0.0921085422637399,-1.78902425847334
"Georgia",2022,"Jan",-1.47853542511275,0.385824196720252,0.93707015782071,-0.0340416672037475,0.767495713723001,0.720613066526309,"Symptoms of Anxiety Disorder",-0.736228042863338,-0.705235446901505,-1.38671458381527,-0.76213573575528,0.231228495739053,-1.78486842352469
"Georgia",2022,"Jul",-1.47853542511275,0.385824196720252,1.34079979007709,-0.203512318220137,0.71083732969343,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.126968431801081,1.65319475185367,0.255382153989773,-1.93910842753164,2.00768671907712,-0.257454771738462
"Georgia",2022,"Jul",-1.47853542511275,0.385824196720252,1.34079979007709,-0.203512318220137,0.71083732969343,1.65773749106672,"Symptoms of Anxiety Disorder",-0.442741241477436,1.65319475185367,0.255382153989773,-1.98041569889789,1.84372391676693,-0.26235272007081
"Georgia",2022,"Jul",-1.47853542511275,0.385824196720252,1.34079979007709,-0.203512318220137,0.71083732969343,1.65773749106672,"Symptoms of Depressive Disorder",-1.34046557512843,1.65319475185367,0.255382153989773,-2.04550594468713,1.5853582888842,-0.270070699261175
"Georgia",2022,"Jun",-1.47853542511275,0.385824196720252,1.28008429405689,-0.138673145975601,0.66756553522169,0.86849886363416,"Symptoms of Anxiety Disorder",-0.460005170970724,1.65319475185367,0.40199483839857,-1.60487262116365,1.9268560308223,0.0237479701155376
"Georgia",2022,"Jun",-1.47853542511275,0.385824196720252,1.28008429405689,-0.138673145975601,0.66756553522169,0.86849886363416,"Symptoms of Depressive Disorder",-1.02971484424924,1.65319475185367,0.40199483839857,-1.6461798925299,1.76289322851211,0.01885002178319
"Georgia",2022,"Jun",-1.47853542511275,0.385824196720252,1.28008429405689,-0.138673145975601,0.66756553522169,0.86849886363416,"Symptoms of Anxiety Disorder or Depressive Disorder",0.265079867747388,1.65319475185367,0.40199483839857,-1.55229973033388,2.13553596103527,0.0299817225385253
