"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.868578561970653,-1.33776060164107,-0.882932208157503,-1.34580899546595,-1.57223468327919,0.0187241051586523,0.349563661158798,1.12192011129851,"Symptoms of Depressive Disorder",-0.0543028278784686,-1.5647999325623,0.673177279502343,0.120259379702827,-1.48398007119139,-2.02973322311323,1.23651590348136
"Alaska",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.868578561970653,-1.33776060164107,-0.882932208157503,-1.34580899546595,-1.57223468327919,0.0187241051586523,0.349563661158798,1.12192011129851,"Symptoms of Anxiety Disorder",1.31817956683796,-1.5647999325623,0.673177279502343,0.296234117236073,-0.947869608526358,-2.83610528609062,0.936410315332077
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.28093765865345,-1.48774902045239,-1.57223468327919,-0.39074290269197,0.557678001159495,1.12536927909731,"Symptoms of Anxiety Disorder or Depressive Disorder",1.56850654449064,-1.4183738985936,0.699633736555174,0.180915522966258,-0.764836915109835,-2.93083611684568,0.88371748060945
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.28093765865345,-1.48774902045239,-1.57223468327919,-0.39074290269197,0.557678001159495,1.12536927909731,"Symptoms of Anxiety Disorder",0.679414175586287,-1.4183738985936,0.699633736555174,0.0669193093440931,-1.11212859847146,-2.40846930875341,1.07812550312125
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.28093765865345,-1.48774902045239,-1.57223468327919,-0.39074290269197,0.557678001159495,1.12536927909731,"Symptoms of Depressive Disorder",-0.425477311984169,-1.4183738985936,0.699633736555174,-0.0747458881669472,-1.5437143797364,-1.75931444044457,1.31971993886407
"Alaska",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.47309166462149,-1.55186710880332,-1.41327892953368,-0.537626968307108,0.456921505404256,1.29633798923585,"Symptoms of Depressive Disorder",-0.770755901849937,-0.893706501156039,1.55729015032433,-0.411176696735669,-1.30843088079305,-1.35743284232216,2.22496455583969
"Alaska",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.47309166462149,-1.55186710880332,-1.41327892953368,-0.537626968307108,0.456921505404256,1.29633798923585,"Symptoms of Anxiety Disorder",0.0492807490812614,-0.893706501156039,1.55729015032433,-0.306034557957944,-0.988113308760481,-1.83922747114513,2.04565618556181
"Alaska",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,-0.820083733567718,-1.29199692027444,-0.0619962136952897,-0.709902058581507,-1.57223468327919,1.51209821284607,0.438948554814914,-0.640743093082982,"Symptoms of Anxiety Disorder or Depressive Disorder",0.506774880653404,-1.5647999325623,0.401994838398579,1.19808760969069,-1.62081968143692,-1.23761147258993,0.597788107697553
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.802192725698268,-1.25395646733971,0.167566021147108,-0.501460674660925,-1.57223468327919,2.11932038274762,0.438948554814914,1.28664265506089,"Symptoms of Anxiety Disorder",-0.252838017051285,-0.511635160023092,1.55729015032433,-0.345403712116141,-1.31651101251347,-0.691098634424271,1.86977945476713
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.802192725698268,-1.25395646733971,0.167566021147108,-0.501460674660925,-1.57223468327919,2.11932038274762,0.438948554814914,1.28664265506089,"Symptoms of Depressive Disorder",-0.931885910453956,-0.511635160023092,1.55729015032433,-0.432468781419801,-1.58175644058254,-0.292138871609468,2.01825936840073
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.802192725698268,-1.25395646733971,0.167566021147108,-0.501460674660925,-1.57223468327919,2.11932038274762,0.438948554814914,1.28664265506089,"Symptoms of Anxiety Disorder or Depressive Disorder",0.529793453311116,-0.511635160023092,1.55729015032433,-0.245057530545822,-1.01080441745081,-1.15091666614303,1.69865006278263
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,-0.717668465172836,-1.07939011765798,1.03353430311552,-0.243067720518398,-1.57223468327919,2.11932038274762,0.438948554814914,1.41212447613655,"Symptoms of Anxiety Disorder",0.903845258999037,-1.5647999325623,0.101787388486328,0.19518051045867,-1.60796750724475,-1.84085373750309,0.205704836939753
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,-0.717668465172836,-1.07939011765798,1.03353430311552,-0.243067720518398,-1.57223468327919,2.11932038274762,0.438948554814914,1.41212447613655,"Symptoms of Depressive Disorder",-1.09877056222242,-1.5647999325623,0.101787388486328,-0.061587660030091,-2.39021673578745,-0.664260538693323,0.643594751723615
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,-0.717668465172836,-1.07939011765798,1.03353430311552,-0.243067720518398,-1.57223468327919,2.11932038274762,0.438948554814914,1.41212447613655,"Symptoms of Anxiety Disorder or Depressive Disorder",1.54261065025071,-1.5647999325623,0.101787388486328,0.277080702769741,-1.35845697745096,-2.21614639574414,0.0660330537759347
"Alaska",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,-0.830615603411742,-1.3131268784279,-0.210007998145437,-0.88504028727383,-1.57223468327919,0.995099452473927,0.592902169331322,0.632150971626835,"Symptoms of Depressive Disorder",0.394559338947029,-1.5647999325623,1.12727265875205,0.261041027636438,-1.66511609470596,-1.3780921988755,1.15508237626518
"Alaska",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,-0.830615603411742,-1.3131268784279,-0.210007998145437,-0.88504028727383,-1.57223468327919,0.995099452473927,0.592902169331322,0.632150971626835,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,1.12727265875205,0.454059859245231,-1.07708046773249,-2.26256570694629,0.825909957565587
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.836771801367125,-1.33776060164107,-0.302105687900657,-0.992634534522031,-1.57223468327919,0.730295734218501,0.24722601333349,0.927093314762096,"Symptoms of Anxiety Disorder",1.26638777835809,-1.5647999325623,0.482315344433132,0.536168450242927,-1.40293933775884,-1.95360159065625,0.499463839641545
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.836771801367125,-1.33776060164107,-0.302105687900657,-0.992634534522031,-1.57223468327919,0.730295734218501,0.24722601333349,0.927093314762096,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.482315344433132,0.617404586940665,-1.15545186631473,-2.32585133545211,0.36092453039527
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.836771801367125,-1.33776060164107,-0.302105687900657,-0.992634534522031,-1.57223468327919,0.730295734218501,0.24722601333349,0.927093314762096,"Symptoms of Depressive Disorder",-0.0801987221184015,-1.5647999325623,0.482315344433132,0.363513990776347,-1.92893450867548,-1.16244409490486,0.793907058203106
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.811882416624888,-1.26650811592254,0.046261721205184,-0.557375471043479,-1.57223468327919,2.06686038671658,0.438948554814914,0.0672522062549486,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.252838017051285,-0.249044434779656,1.55729015032433,0.274330682103218,-1.10052197783682,-0.375161585201025,1.95248893218533
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.811882416624888,-1.26650811592254,0.046261721205184,-0.557375471043479,-1.57223468327919,2.06686038671658,0.438948554814914,0.0672522062549486,"Symptoms of Anxiety Disorder",-0.770755901849937,-0.249044434779656,1.55729015032433,0.207925120769918,-1.30282781280476,-0.0708702406812577,2.06573632393978
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.811882416624888,-1.26650811592254,0.046261721205184,-0.557375471043479,-1.57223468327919,2.06686038671658,0.438948554814914,0.0672522062549486,"Symptoms of Depressive Disorder",-1.63395237651436,-0.249044434779656,1.55729015032433,0.0972491852144169,-1.64000420441799,0.436282000185023,2.25448197686386
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.814071757645358,-1.27051648573868,0.0178993664598094,-0.600222834943322,-1.57223468327919,1.89995495888847,0.438948554814914,-0.190191034238911,"Symptoms of Depressive Disorder",-1.63395237651436,-0.426646938848789,1.55729015032433,0.265359536667129,-1.72633556191414,0.413077629214246,2.22799402942742
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.814071757645358,-1.27051648573868,0.0178993664598094,-0.600222834943322,-1.57223468327919,1.89995495888847,0.438948554814914,-0.190191034238911,"Symptoms of Anxiety Disorder",-0.606748571663697,-0.426646938848789,1.55729015032433,0.397063899978175,-1.3250956558944,-0.190433537416628,2.00338670244777
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,-0.825805002209109,-1.30081836349595,-0.141025521680488,-0.792379212788538,-1.57223468327919,1.25420750721677,0.479426992874737,0.170043853706743,"Symptoms of Anxiety Disorder or Depressive Disorder",1.2894063510158,-1.5647999325623,0.764955814386074,0.762917731948732,-1.32493981291258,-1.83055790730506,0.696882706470528
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,-0.825805002209109,-1.30081836349595,-0.141025521680488,-0.792379212788538,-1.57223468327919,1.25420750721677,0.479426992874737,0.170043853706743,"Symptoms of Anxiety Disorder",0.454983092173539,-1.5647999325623,0.764955814386074,0.655930994245083,-1.65087699147203,-1.34031074113433,0.879336837630468
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,-0.825805002209109,-1.30081836349595,-0.141025521680488,-0.792379212788538,-1.57223468327919,1.25420750721677,0.479426992874737,0.170043853706743,"Symptoms of Depressive Disorder",-0.765001258685513,-1.5647999325623,0.764955814386074,0.499509005326642,-2.12741962495207,-0.623535574043317,1.14609736042983
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.81565478465034,-1.27661999624374,-0.00284531202954347,-0.636818370752643,-1.57223468327919,1.76445851132522,0.438948554814914,-0.380254960171749,"Symptoms of Anxiety Disorder",-0.390949452997592,-0.972740745253725,-0.010462714702614,0.929671182775832,-1.6903895159901,-0.539448415271003,0.55601362490542
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.81565478465034,-1.27661999624374,-0.00284531202954347,-0.636818370752643,-1.57223468327919,1.76445851132522,0.438948554814914,-0.380254960171749,"Symptoms of Depressive Disorder",-1.10740252696906,-0.972740745253725,-0.010462714702614,0.837810156264767,-1.97024592102908,-0.118512055351992,0.712672516832405
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.81565478465034,-1.27661999624374,-0.00284531202954347,-0.636818370752643,-1.57223468327919,1.76445851132522,0.438948554814914,-0.380254960171749,"Symptoms of Anxiety Disorder or Depressive Disorder",0.463615056920183,-0.972740745253725,-0.010462714702614,1.03924035897578,-1.356584888293,-1.04152913372862,0.369155428510583
"Alaska",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,-0.749237203628267,-1.16720288196285,0.740967394762001,-0.342567369071826,-1.57223468327919,2.11932038274762,0.438948554814914,1.31722181759404,"Symptoms of Depressive Disorder",-0.149254440091555,-1.45045984716589,0.542499017559723,0.00497256314214421,-1.90692548790666,-1.14866176018647,0.826230891005569
"Alaska",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,-0.749237203628267,-1.16720288196285,0.740967394762001,-0.342567369071826,-1.57223468327919,2.11932038274762,0.438948554814914,1.31722181759404,"Symptoms of Anxiety Disorder",0.696678105079576,-1.45045984716589,0.542499017559723,0.113434979986534,-1.5764926241257,-1.64567095623543,0.641260151139973
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.781480552241051,-1.22596857320009,0.407391187967286,-0.420684642144711,-1.57223468327919,2.11932038274762,0.438948554814914,0.656151991615083,"Symptoms of Anxiety Disorder",-0.0888306868650452,-1.01326055319545,1.0317108908241,0.20341821911002,-1.55221584193662,-0.885092672192971,1.31986296805637
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.781480552241051,-1.22596857320009,0.407391187967286,-0.420684642144711,-1.57223468327919,2.11932038274762,0.438948554814914,0.656151991615083,"Symptoms of Depressive Disorder",-0.477269100464034,-1.01326055319545,1.0317108908241,0.153614048110045,-1.70394521816257,-0.656874163803145,1.40479851187221
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.781480552241051,-1.22596857320009,0.407391187967286,-0.420684642144711,-1.57223468327919,2.11932038274762,0.438948554814914,0.656151991615083,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241179,-1.01326055319545,1.0317108908241,0.359471288243276,-1.07679712976196,-1.60017733181443,1.05373159743342
"Arizona",-1.28324412992337,"Aug",-1.32659567461107,-1.14654295478304,-0.674811783602593,-0.45736819888335,-1.00486181422775,-0.512384180082047,0.879050955401626,-0.927269386920954,-0.044845375694034,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.07648455393192,1.65319475185367,-1.58177949234343,1.90985709611761,2.63530244746063,-0.0531505488581823,-1.06671785794195
"Arizona",-1.28324412992337,"Aug",-1.32659567461107,-1.14654295478304,-0.674811783602593,-0.45736819888335,-1.00486181422775,-0.512384180082047,0.879050955401626,-0.927269386920954,-0.044845375694034,-1.96368686347452,"Symptoms of Depressive Disorder",-0.425477311984169,1.65319475185367,-1.58177949234343,1.71728096825104,2.04861552605361,0.829294350249143,-0.738300421854057
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.407550002838273,-0.0999671912592953,-0.464013078978855,-0.0872047931973709,0.459950686459091,-0.728572441301672,-0.489818604603273,-1.90287936871321,"Symptoms of Depressive Disorder",0.299607726733943,-0.893706501156039,-1.97309752331523,2.51282737171358,0.848940773381326,-0.592038507532298,-1.60243984690577
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.407550002838273,-0.0999671912592953,-0.464013078978855,-0.0872047931973709,0.459950686459091,-0.728572441301672,-0.489818604603273,-1.90287936871321,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.893706501156039,-1.97309752331523,2.71802055623348,1.47406580343226,-1.53229876209838,-1.95237428742702
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.407550002838273,-0.0999671912592953,-0.464013078978855,-0.0872047931973709,0.459950686459091,-0.728572441301672,-0.489818604603273,-1.90287936871321,"Symptoms of Anxiety Disorder",0.91247722374568,-0.893706501156039,-1.97309752331523,2.59140728595799,1.08833601142672,-0.952116598547356,-1.73644926048187
"Arizona",-1.28324412992337,"Jul",-1.32659567461107,-1.14654295478304,-0.746277870094061,-0.739367125738904,-1.20212811415525,-0.736723043552483,0.448976091438607,-0.972231531105728,-0.0408011916332198,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,-1.45958335828885,1.98866159701181,2.9687321189988,-0.533549839323384,-1.14619210784769
"Arizona",-1.28324412992337,"Jul",-1.32659567461107,-1.14654295478304,-0.746277870094061,-0.739367125738904,-1.20212811415525,-0.736723043552483,0.448976091438607,-0.972231531105728,-0.0408011916332198,-1.96368686347452,"Symptoms of Anxiety Disorder",1.79581494948561,1.65319475185367,-1.45958335828885,1.97530670078812,2.92804616774414,-0.472353468925521,-1.12341679906152
"Arizona",-1.28324412992337,"Jun",-1.32659567461107,-1.14654295478304,-0.848265721931914,-0.999103033707651,-1.60081283438536,-1.32893205875216,0.481704251303345,-1.02123336425101,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder",0.49641652295743,1.44169864013776,-1.97309752331523,1.98023462779817,2.25131506116635,0.1960230705524,-1.29166770052827
