"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.28093765865345,-1.48774902045239,-1.57223468327919,-0.39074290269197,0.557678001159495,1.12536927909731,"Symptoms of Anxiety Disorder",0.679414175586287,-1.4183738985936,0.699633736555174,-0.109695008515882,-1.90959621839842,-0.441377231824776
"Alaska",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.28093765865345,-1.48774902045239,-1.57223468327919,-0.39074290269197,0.557678001159495,1.12536927909731,"Symptoms of Depressive Disorder",-0.425477311984169,-1.4183738985936,0.699633736555174,0.0439038381498636,-2.17502801598598,0.341196869614419
"Alaska",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.47309166462149,-1.55186710880332,-1.41327892953368,-0.537626968307108,0.456921505404256,1.29633798923585,"Symptoms of Depressive Disorder",-0.770755901849937,-0.893706501156039,1.55729015032433,0.37992213837623,-1.86772715899448,1.21318253459525
"Alaska",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.47309166462149,-1.55186710880332,-1.41327892953368,-0.537626968307108,0.456921505404256,1.29633798923585,"Symptoms of Anxiety Disorder",0.0492807490812614,-0.893706501156039,1.55729015032433,0.265922994366497,-1.67072699672247,0.632365818683345
"Alaska",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,-0.820083733567718,-1.29199692027444,-0.0619962136952897,-0.709902058581507,-1.57223468327919,1.51209821284607,0.438948554814914,-0.640743093082982,"Symptoms of Anxiety Disorder or Depressive Disorder",0.506774880653404,-1.5647999325623,0.401994838398579,-1.19060642966172,-1.90879137206825,-0.246593752633434
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.802192725698268,-1.25395646733971,0.167566021147108,-0.501460674660925,-1.57223468327919,2.11932038274762,0.438948554814914,1.28664265506089,"Symptoms of Anxiety Disorder",-0.252838017051285,-0.511635160023092,1.55729015032433,0.351995455646442,-1.50044246419185,0.986840561642283
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.802192725698268,-1.25395646733971,0.167566021147108,-0.501460674660925,-1.57223468327919,2.11932038274762,0.438948554814914,1.28664265506089,"Symptoms of Depressive Disorder",-0.931885910453956,-0.511635160023092,1.55729015032433,0.446394746826431,-1.66357242312587,1.46779756148512
"Alaska",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.802192725698268,-1.25395646733971,0.167566021147108,-0.501460674660925,-1.57223468327919,2.11932038274762,0.438948554814914,1.28664265506089,"Symptoms of Anxiety Disorder or Depressive Disorder",0.529793453311116,-0.511635160023092,1.55729015032433,0.24319627259154,-1.312428274234,0.432517239789523
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,-0.717668465172836,-1.07939011765798,1.03353430311552,-0.243067720518398,-1.57223468327919,2.11932038274762,0.438948554814914,1.41212447613655,"Symptoms of Anxiety Disorder",0.903845258999037,-1.5647999325623,0.101787388486328,-0.194004933552714,-2.02887256719745,-0.979137649495359
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,-0.717668465172836,-1.07939011765798,1.03353430311552,-0.243067720518398,-1.57223468327919,2.11932038274762,0.438948554814914,1.41212447613655,"Symptoms of Depressive Disorder",-1.09877056222242,-1.5647999325623,0.101787388486328,0.0843929760289499,-2.5099677003249,0.439277909363185
"Alaska",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,-0.717668465172836,-1.07939011765798,1.03353430311552,-0.243067720518398,-1.57223468327919,2.11932038274762,0.438948554814914,1.41212447613655,"Symptoms of Anxiety Disorder or Depressive Disorder",1.54261065025071,-1.5647999325623,0.101787388486328,-0.282804266781349,-1.87541980921715,-1.4315633018899
"Alaska",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,-0.830615603411742,-1.3131268784279,-0.210007998145437,-0.88504028727383,-1.57223468327919,0.995099452473927,0.592902169331322,0.632150971626835,"Symptoms of Depressive Disorder",0.394559338947029,-1.5647999325623,1.12727265875205,-0.255100188323744,-1.98754936417858,-0.00584229541418293
"Alaska",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,-0.830615603411742,-1.3131268784279,-0.210007998145437,-0.88504028727383,-1.57223468327919,0.995099452473927,0.592902169331322,0.632150971626835,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,1.12727265875205,-0.464378616905822,-1.62589853996554,-1.07209950862509
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.836771801367125,-1.33776060164107,-0.302105687900657,-0.992634534522031,-1.57223468327919,0.730295734218501,0.24722601333349,0.927093314762096,"Symptoms of Anxiety Disorder",1.26638777835809,-1.5647999325623,0.482315344433132,-0.53915445946067,-1.86666360052832,-0.928706812725747
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.836771801367125,-1.33776060164107,-0.302105687900657,-0.992634534522031,-1.57223468327919,0.730295734218501,0.24722601333349,0.927093314762096,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5647999325623,0.482315344433132,-0.627233798095559,-1.7144550540992,-1.37746414901979
"Alaska",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.836771801367125,-1.33776060164107,-0.302105687900657,-0.992634534522031,-1.57223468327919,0.730295734218501,0.24722601333349,0.927093314762096,"Symptoms of Depressive Disorder",-0.0801987221184015,-1.5647999325623,0.482315344433132,-0.351955865086793,-2.19015860383816,0.0250553734032704
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.811882416624888,-1.26650811592254,0.046261721205184,-0.557375471043479,-1.57223468327919,2.06686038671658,0.438948554814914,0.0672522062549486,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.252838017051285,-0.249044434779656,1.55729015032433,-0.267373043216051,-1.22153427575137,1.2553747884344
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.811882416624888,-1.26650811592254,0.046261721205184,-0.557375471043479,-1.57223468327919,2.06686038671658,0.438948554814914,0.0672522062549486,"Symptoms of Anxiety Disorder",-0.770755901849937,-0.249044434779656,1.55729015032433,-0.195373583841483,-1.34595543087054,1.62220639848402
"Alaska",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.811882416624888,-1.26650811592254,0.046261721205184,-0.557375471043479,-1.57223468327919,2.06686038671658,0.438948554814914,0.0672522062549486,"Symptoms of Depressive Disorder",-1.63395237651436,-0.249044434779656,1.55729015032433,-0.0753744848838687,-1.55332402273582,2.23359241523339
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.814071757645358,-1.27051648573868,0.0178993664598094,-0.600222834943322,-1.57223468327919,1.89995495888847,0.438948554814914,-0.190191034238911,"Symptoms of Depressive Disorder",-1.63395237651436,-0.426646938848789,1.55729015032433,-0.242385060629108,-1.64218838049384,2.20772671533309
"Alaska",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.814071757645358,-1.27051648573868,0.0178993664598094,-0.600222834943322,-1.57223468327919,1.89995495888847,0.438948554814914,-0.190191034238911,"Symptoms of Anxiety Disorder",-0.606748571663697,-0.426646938848789,1.55729015032433,-0.385183988388669,-1.39541975617416,1.48017735540134
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,-0.825805002209109,-1.30081836349595,-0.141025521680488,-0.792379212788538,-1.57223468327919,1.25420750721677,0.479426992874737,0.170043853706743,"Symptoms of Anxiety Disorder or Depressive Disorder",1.2894063510158,-1.5647999325623,0.764955814386074,-0.765515102935681,-1.76325880576544,-0.73761685139562
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,-0.825805002209109,-1.30081836349595,-0.141025521680488,-0.792379212788538,-1.57223468327919,1.25420750721677,0.479426992874737,0.170043853706743,"Symptoms of Anxiety Disorder",0.454983092173539,-1.5647999325623,0.764955814386074,-0.649515973943322,-1.96371511123521,-0.146610368537903
"Alaska",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,-0.825805002209109,-1.30081836349595,-0.141025521680488,-0.792379212788538,-1.57223468327919,1.25420750721677,0.479426992874737,0.170043853706743,"Symptoms of Depressive Disorder",-0.765001258685513,-1.5647999325623,0.764955814386074,-0.479917247416561,-2.25679605440481,0.71748186846788
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.81565478465034,-1.27661999624374,-0.00284531202954347,-0.636818370752643,-1.57223468327919,1.76445851132522,0.438948554814914,-0.380254960171749,"Symptoms of Anxiety Disorder",-0.390949452997592,-0.972740745253725,-0.010462714702614,-0.914675799543337,-1.80910202622348,0.347397190840216
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.81565478465034,-1.27661999624374,-0.00284531202954347,-0.636818370752643,-1.57223468327919,1.76445851132522,0.438948554814914,-0.380254960171749,"Symptoms of Depressive Disorder",-1.10740252696906,-0.972740745253725,-0.010462714702614,-0.815076547408518,-1.98121795747167,0.854847584742194
"Alaska",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.81565478465034,-1.27661999624374,-0.00284531202954347,-0.636818370752643,-1.57223468327919,1.76445851132522,0.438948554814914,-0.380254960171749,"Symptoms of Anxiety Disorder or Depressive Disorder",0.463615056920183,-0.972740745253725,-0.010462714702614,-1.03347490751137,-1.60380712027686,-0.257874965741662
"Alaska",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,-0.749237203628267,-1.16720288196285,0.740967394762001,-0.342567369071826,-1.57223468327919,2.11932038274762,0.438948554814914,1.31722181759404,"Symptoms of Depressive Disorder",-0.149254440091555,-1.45045984716589,0.542499017559723,0.00640281569687259,-2.16215804167392,0.0496944162388596
"Alaska",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,-0.749237203628267,-1.16720288196285,0.740967394762001,-0.342567369071826,-1.57223468327919,2.11932038274762,0.438948554814914,1.31722181759404,"Symptoms of Anxiety Disorder",0.696678105079576,-1.45045984716589,0.542499017559723,-0.111196301281589,-1.95893682164594,-0.549463880175524
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.781480552241051,-1.22596857320009,0.407391187967286,-0.420684642144711,-1.57223468327919,2.11932038274762,0.438948554814914,0.656151991615083,"Symptoms of Anxiety Disorder",-0.0888306868650452,-1.01326055319545,1.0317108908241,-0.194668732891812,-1.76681270011979,0.510882697450183
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.781480552241051,-1.22596857320009,0.407391187967286,-0.420684642144711,-1.57223468327919,2.11932038274762,0.438948554814914,0.656151991615083,"Symptoms of Depressive Disorder",-0.477269100464034,-1.01326055319545,1.0317108908241,-0.140669138360886,-1.86012856645916,0.7860064049874
"Alaska",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.781480552241051,-1.22596857320009,0.407391187967286,-0.420684642144711,-1.57223468327919,2.11932038274762,0.438948554814914,0.656151991615083,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241179,-1.01326055319545,1.0317108908241,-0.363867462422048,-1.47442298558974,-0.351171586166434
"Arizona",-1.28324412992337,"Aug",-1.32659567461107,-1.14654295478304,-0.674811783602593,-0.45736819888335,-1.00486181422775,-0.512384180082047,0.879050955401626,-0.927269386920954,-0.044845375694034,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.07648455393192,1.65319475185367,-1.58177949234343,-1.97139468405329,2.36472579535346,-0.781770556055023
"Arizona",-1.28324412992337,"Aug",-1.32659567461107,-1.14654295478304,-0.674811783602593,-0.45736819888335,-1.00486181422775,-0.512384180082047,0.879050955401626,-0.927269386920954,-0.044845375694034,-1.96368686347452,"Symptoms of Depressive Disorder",-0.425477311984169,1.65319475185367,-1.58177949234343,-1.76259625186704,2.00390444550787,0.282041113088883
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.407550002838273,-0.0999671912592953,-0.464013078978855,-0.0872047931973709,0.459950686459091,-0.728572441301672,-0.489818604603273,-1.90287936871321,"Symptoms of Depressive Disorder",0.299607726733943,-0.893706501156039,-1.97309752331523,-2.55455952070526,0.517065069913325,-1.25316686077758
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.407550002838273,-0.0999671912592953,-0.464013078978855,-0.0872047931973709,0.459950686459091,-0.728572441301672,-0.489818604603273,-1.90287936871321,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.893706501156039,-1.97309752331523,-2.77703785017268,0.901526439231553,-2.38667653583091
"Arizona",-1.28324412992337,"Dec",-1.32659567461107,-1.14654295478304,-0.407550002838273,-0.0999671912592953,-0.464013078978855,-0.0872047931973709,0.459950686459091,-0.728572441301672,-0.489818604603273,-1.90287936871321,"Symptoms of Anxiety Disorder",0.91247722374568,-0.893706501156039,-1.97309752331523,-2.63975888096517,0.664296770137673,-1.68725093266963
"Arizona",-1.28324412992337,"Jul",-1.32659567461107,-1.14654295478304,-0.746277870094061,-0.739367125738904,-1.20212811415525,-0.736723043552483,0.448976091438607,-0.972231531105728,-0.0408011916332198,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,-1.45958335828885,-2.05930926074483,2.57327935408399,-1.3024415028119
"Arizona",-1.28324412992337,"Jul",-1.32659567461107,-1.14654295478304,-0.746277870094061,-0.739367125738904,-1.20212811415525,-0.736723043552483,0.448976091438607,-0.972231531105728,-0.0408011916332198,-1.96368686347452,"Symptoms of Anxiety Disorder",1.79581494948561,1.65319475185367,-1.45958335828885,-2.04482936947061,2.54825687733225,-1.22866759012415
"Arizona",-1.28324412992337,"Jun",-1.32659567461107,-1.14654295478304,-0.848265721931914,-0.999103033707651,-1.60081283438536,-1.32893205875216,0.481704251303345,-1.02123336425101,-0.102632572330037,-1.96368686347452,"Symptoms of Anxiety Disorder",0.49641652295743,1.44169864013776,-1.97309752331523,-2.033927064065,2.05628505146856,-0.636963022966366
"Arizona",-1.28324412992337,"May",-1.32659567461107,-1.14654295478304,-0.880806272144803,-1.17291599086665,-1.68610187949174,-1.83234939871987,0.77764650863038,-1.0486809296647,-0.102632572330037,-1.96368686347452,"Symptoms of Depressive Disorder",-0.977923055769397,0.917483157468822,-1.97309752331523,-1.91050364137275,1.36974645968011,0.221570187263621
"Arizona",-1.28324412992337,"Nov",-1.32659567461107,-1.14654295478304,-0.573606687644273,-0.233708103077992,-0.774188217411917,-0.298791592231437,1.15626658754064,-0.809021607057636,-0.512498046056581,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.273312257854751,-1.97309752331523,-2.7262164439634,1.30013023005292,-2.15342083405911
"Arizona",-1.28324412992337,"Nov",-1.32659567461107,-1.14654295478304,-0.573606687644273,-0.233708103077992,-0.774188217411917,-0.298791592231437,1.15626658754064,-0.809021607057636,-0.512498046056581,-1.96368686347452,"Symptoms of Depressive Disorder",-0.157886404838199,-0.273312257854751,-1.97309752331523,-2.44013859204845,0.805763507046099,-0.695876570128603
"Arizona",-1.28324412992337,"Nov",-1.32659567461107,-1.14654295478304,-0.573606687644273,-0.233708103077992,-0.774188217411917,-0.298791592231437,1.15626658754064,-0.809021607057636,-0.512498046056581,-1.96368686347452,"Symptoms of Anxiety Disorder",1.46492296753091,-0.273312257854751,-1.97309752331523,-2.66573689808876,1.19561645975282,-1.84528228161742
"Arizona",-1.28324412992337,"Oct",-1.32659567461107,-1.14654295478304,-0.630329593119539,-0.28919080319524,-0.89808787113888,-0.33776409039036,1.15819386004618,-0.85825137113136,-0.54922433999402,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.71524994518359,0.585433132287917,-1.97309752331523,-2.58761693271019,1.799659382974,-1.7107185984511
"Arizona",-1.28324412992337,"Oct",-1.32659567461107,-1.14654295478304,-0.630329593119539,-0.28919080319524,-0.89808787113888,-0.33776409039036,1.15819386004618,-0.85825137113136,-0.54922433999402,-1.96368686347452,"Symptoms of Depressive Disorder",-0.166518369584843,0.585433132287917,-1.97309752331523,-2.32601889698259,1.3475958527077,-0.377897081937469
