"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Colorado",1.38073906381899,"Sep",-0.151553785211112,-0.867010003446368,1.00593181005213,0.382240759027557,1.55072435333927,1.08098936526637,-1.57223468327919,2.00158433293241,-2.64763967257418,-1.35005158720021,"Symptoms of Depressive Disorder",-0.356421594011015,0.316436515199239,-0.997186459205131
"Connecticut",-1.28324412992337,"Jul",0.407968975632618,1.43367168482578,-0.840667198033159,-0.461381036177946,-1.32264286961751,-0.744257478647349,2.21384133277571,-0.905022275876161,0.671548619067988,0.148777950842042,"Symptoms of Depressive Disorder",-0.442741241477457,1.33839092403037,-1.79530075076072
"Connecticut",-1.28324412992337,"Jun",0.407968975632618,1.43367168482578,-0.844073300398875,-0.488898222204539,-1.34751913723342,-0.785237785917429,2.21384133277571,-0.974379863731171,0.702653154787325,-0.326075478984136,"Symptoms of Anxiety Disorder",0.420455233186962,0.752709383893996,0.133113941994159
"Connecticut",-1.28324412992337,"Nov",0.407968975632618,1.43367168482578,-0.7903010697805,-0.411660446032562,-1.01868078929396,-0.445535012194989,2.21384133277571,-0.341228254575665,0.821924066959652,-0.93525026908205,"Symptoms of Anxiety Disorder",1.20596402513158,-0.725842760350748,-0.172861721796011
"Connecticut",-1.28324412992337,"Sep",0.407968975632618,1.43367168482578,-0.832409439756775,-0.44734465324711,-1.26534234331507,-0.709268285019929,2.21384133277571,-0.70240839894489,0.790909751299924,-0.324969169405355,"Symptoms of Anxiety Disorder",0.49814291590676,0.387613091257479,-1.49190964274167
"Connecticut",-1.28324412992337,"Sep",0.407968975632618,1.43367168482578,-0.832409439756775,-0.44734465324711,-1.26534234331507,-0.709268285019929,2.21384133277571,-0.70240839894489,0.790909751299924,-0.324969169405355,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,0.387613091257479,-1.49190964274167
"Connecticut",0.0487474669478078,"Aug",0.407968975632618,1.43367168482578,-0.47589758399135,-0.0290063112133145,0.0734746201660915,0.495312374677363,1.23209624107108,1.39958218705847,0.742936933917164,0.238132126913577,"Symptoms of Anxiety Disorder",-1.05848806007142,1.1036663932072,-0.972838475849739
"Connecticut",0.0487474669478078,"Dec",0.407968975632618,1.43367168482578,-0.370884555582646,0.0351080906841135,0.332076214422087,0.65955441408302,0.759850650493422,1.97533327590964,0.702140625513408,-1.16216544564407,"Symptoms of Depressive Disorder",-1.34046557512845,-1.11683941816401,0.57902836802152
"Connecticut",0.0487474669478078,"Dec",0.407968975632618,1.43367168482578,-0.370884555582646,0.0351080906841135,0.332076214422087,0.65955441408302,0.759850650493422,1.97533327590964,0.702140625513408,-1.16216544564407,"Symptoms of Anxiety Disorder",-0.546324818437188,-1.11683941816401,0.57902836802152
"Connecticut",0.0487474669478078,"Feb",0.407968975632618,1.43367168482578,-0.58636601516236,-0.120061651928053,-0.236552022978765,0.177076610058814,1.90800060104877,0.575665933775679,0.765896925504948,-1.48523040631667,"Symptoms of Anxiety Disorder",1.06785258918528,-1.4313438524531,0.169266935572461
"Connecticut",0.0487474669478078,"Jan",0.407968975632618,1.43367168482578,-0.640675050970145,-0.206314205204566,-0.40948027794801,0.0126269646163302,2.20680458832893,0.264410647169403,0.689532402980777,-1.49331739960445,"Symptoms of Anxiety Disorder or Depressive Disorder",1.83609745163661,-1.40852780557221,-0.231090426697593
"Connecticut",0.0487474669478078,"Jan",0.407968975632618,1.43367168482578,-0.640675050970145,-0.206314205204566,-0.40948027794801,0.0126269646163302,2.20680458832893,0.264410647169403,0.689532402980777,-1.49331739960445,"Symptoms of Depressive Disorder",-0.788019831343225,-1.40852780557221,-0.231090426697593
"Connecticut",1.38073906381899,"Apr",0.407968975632618,1.43367168482578,-0.0327807988677045,0.191621241493522,1.02322129737463,0.806567292616818,-0.186895392698269,2.11932038274762,0.703572262538029,-1.49746194253578,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.667172324890206,-0.604882123593994,-0.225212035934513
"Connecticut",1.38073906381899,"Apr",0.407968975632618,1.43367168482578,-0.0327807988677045,0.191621241493522,1.02322129737463,0.806567292616818,-0.186895392698269,2.11932038274762,0.703572262538029,-1.49746194253578,"Symptoms of Depressive Disorder",-1.63395237651436,-0.604882123593994,-0.225212035934513
"Connecticut",1.38073906381899,"Jan",0.407968975632618,1.43367168482578,-0.174379290358168,0.0838701556718777,0.754086143911249,0.721372630908727,-0.0108312981197194,2.11932038274762,0.750781310162567,-1.73488358787527,"Symptoms of Depressive Disorder",-1.13329842120899,-1.55661462631561,-0.242885174456731
"Connecticut",1.38073906381899,"Jun",0.407968975632618,1.43367168482578,0.0518540990677018,0.207808758496883,1.17297811169911,0.849280988294875,-0.390634760505192,2.11932038274762,0.680674342737187,-0.501416422035228,"Symptoms of Depressive Disorder",-1.63395237651436,0.600414106867794,-0.382381055753382
"Connecticut",1.38073906381899,"Jun",0.407968975632618,1.43367168482578,0.0518540990677018,0.207808758496883,1.17297811169911,0.849280988294875,-0.390634760505192,2.11932038274762,0.680674342737187,-0.501416422035228,"Symptoms of Anxiety Disorder",-0.511796959450611,0.600414106867794,-0.382381055753382
"Connecticut",1.38073906381899,"Mar",0.407968975632618,1.43367168482578,-0.0507990931519336,0.178553467344571,0.99026859765636,0.786268940045208,-0.169214518964229,2.11932038274762,0.697876443233364,-1.50737689311765,"Symptoms of Depressive Disorder",-1.63395237651436,-1.02656379419681,-0.817534630880077
"Florida",-1.28324412992337,"Aug",-1.91638733815923,0.53531262232243,-0.249358171245553,0.047127865187141,-1.0099177989193,0.134813447771245,0.675991420761116,-0.755816651138841,0.995709076567792,1.65773749106672,"Symptoms of Anxiety Disorder",0.834789541025884,1.65319475185367,0.295121972547494
"Florida",-1.28324412992337,"Aug",-1.91638733815923,0.53531262232243,-0.249358171245553,0.047127865187141,-1.0099177989193,0.134813447771245,0.675991420761116,-0.755816651138841,0.995709076567792,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.81883352214332,1.65319475185367,0.295121972547494
"Florida",-1.28324412992337,"May",-1.91638733815923,0.53531262232243,-0.844646903855621,-0.853357060898257,-1.68610187949174,-1.07325506171807,0.924098685269918,-1.02275077032815,1.0296192976112,0.848247716373272,"Symptoms of Anxiety Disorder",0.303923709107265,1.35549589802278,1.07180265553053
"Florida",0.0487474669478078,"Apr",-1.91638733815923,0.53531262232243,1.5864085900672,1.59160666991938,0.0525746812207486,1.32575314021339,0.0870144152974123,0.11533542649361,1.03644118846527,0.788422685477511,"Symptoms of Depressive Disorder",-0.529060888943899,0.869896532332742,0.107030604500522
"Florida",0.0487474669478078,"Mar",-1.91638733815923,0.53531262232243,1.39682649804755,1.4975263287901,-0.0319332795419267,1.25299500518024,0.14348801909053,0.0103852369566861,1.03644118846527,1.00008400762758,"Symptoms of Anxiety Disorder",0.408945946858097,0.70654629027908,0.537906127828455
"Florida",0.0487474669478078,"Oct",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,0.714400751947122,1.65689535747784,0.0435895259337935,0.73793012371748,0.990447359407937,1.41355857688151,"Symptoms of Depressive Disorder",-1.37499343411503,1.31281819706088,1.44184068075888
"Florida",1.38073906381899,"Apr",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.48494862528237,1.72304653537504,-0.589446641796289,1.42582175255815,1.03644118846527,1.01041669621531,"Symptoms of Depressive Disorder",-0.908867337796244,1.01387657761627,0.290180959074941
"Florida",1.38073906381899,"Apr",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.48494862528237,1.72304653537504,-0.589446641796289,1.42582175255815,1.03644118846527,1.01041669621531,"Symptoms of Anxiety Disorder or Depressive Disorder",0.886581329505748,1.01387657761627,0.290180959074941
"Florida",1.38073906381899,"Jan",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.1760557063716,1.72304653537504,-0.497024691488346,1.10332956031915,1.03644118846527,1.3019390007643,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,-0.0224995612685715,-0.644802740041607
"Georgia",-1.28324412992337,"Jun",-1.47853542511284,0.385824196720307,-0.826934919149157,-0.748383805679305,-1.6028142323908,-1.1450621345447,0.721371552536703,-1.01132625951964,0.702531701127355,1.21918734905436,"Symptoms of Anxiety Disorder",0.786450538444676,1.45038105262995,1.02364428150398
"Georgia",-1.28324412992337,"Nov",-1.47853542511284,0.385824196720307,-0.405978811972614,0.0232259728914387,-0.746233517050847,-0.162562085951466,0.886914909312501,-0.718017311003681,0.810645554220044,1.10328948876358,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.17064316190661,-0.376160217231048
"Georgia",-1.28324412992337,"Oct",-1.47853542511284,0.385824196720307,-0.5058845363073,-0.107226851159231,-0.893987325392728,-0.144984611952184,0.720631476022623,-0.77830086844108,0.715318047479617,1.65773749106672,"Symptoms of Depressive Disorder",-0.753491972356648,0.76044277537207,-0.497027010746039
"Georgia",-1.28324412992337,"Sep",-1.47853542511284,0.385824196720307,-0.553358319093756,-0.225103808198655,-0.970852249240256,-0.17616967548932,0.79833818105811,-0.831641174956115,0.692353855816235,1.62482241268271,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,1.22831013532824,0.650982710268661
"Georgia",0.0487474669478078,"Apr",-1.47853542511284,0.385824196720307,0.353013692960275,0.81417567060033,0.0717789978172165,0.38333114415045,0.472426253268109,-0.349378231242824,0.676384327925326,-0.027622277728485,"Symptoms of Depressive Disorder",-0.408213382490881,0.28828222511398,-0.76575794501092
"Georgia",0.0487474669478078,"Apr",-1.47853542511284,0.385824196720307,0.353013692960275,0.81417567060033,0.0717789978172165,0.38333114415045,0.472426253268109,-0.349378231242824,0.676384327925326,-0.027622277728485,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,0.28828222511398,-0.76575794501092
"Georgia",0.0487474669478078,"Apr",-1.47853542511284,0.385824196720307,0.353013692960275,0.81417567060033,0.0717789978172165,0.38333114415045,0.472426253268109,-0.349378231242824,0.676384327925326,-0.027622277728485,"Symptoms of Anxiety Disorder",-0.166518369584843,0.28828222511398,-0.76575794501092
"Georgia",0.0487474669478078,"Jun",-1.47853542511284,0.385824196720307,0.410929962558596,0.908318060710971,0.12196171913453,0.467052963677963,0.569211706573817,-0.268350577988352,0.699225829086521,1.55362473162446,"Symptoms of Depressive Disorder",-0.813915725583158,1.45907476299134,0.314811780426235
"Georgia",0.0487474669478078,"Jun",-1.47853542511284,0.385824196720307,0.410929962558596,0.908318060710971,0.12196171913453,0.467052963677963,0.569211706573817,-0.268350577988352,0.699225829086521,1.55362473162446,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079576,1.45907476299134,0.314811780426235
"Georgia",0.0487474669478078,"Mar",-1.47853542511284,0.385824196720307,0.302139384857554,0.729092085092388,0.0267291590405318,0.328865412280243,0.379999292909263,-0.397625761702379,0.780890072803233,0.35484681380585,"Symptoms of Depressive Disorder",-0.494533029957323,0.136664820240712,0.022038007385668
"Georgia",0.0487474669478078,"May",-1.47853542511284,0.385824196720307,0.393251222343974,0.868163284565508,0.106763679860776,0.432139967504496,0.511124571388645,-0.303196100424246,0.755443877593798,0.545859870629972,"Symptoms of Depressive Disorder",-1.1937221744355,0.830551702789437,0.551666844305454
"Georgia",0.0487474669478078,"Oct",-1.47853542511284,0.385824196720307,0.968922842188939,1.26765429199863,0.55764573812253,0.696614637532806,0.298311917416847,0.00387212962947371,0.682517992357284,1.65773749106672,"Symptoms of Anxiety Disorder",0.368663444707097,0.660789919955926,1.0437804333887
"Georgia",0.0487474669478078,"Oct",-1.47853542511284,0.385824196720307,0.968922842188939,1.26765429199863,0.55764573812253,0.696614637532806,0.298311917416847,0.00387212962947371,0.682517992357284,1.65773749106672,"Symptoms of Depressive Disorder",-0.73622804286336,0.660789919955926,1.0437804333887
"Georgia",0.0487474669478078,"Sep",-1.47853542511284,0.385824196720307,0.840670165320739,1.08399378895831,0.464021887585618,0.628075634434672,0.118433067096249,-0.0859128034557712,0.696912333833356,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.394559338947029,1.1864797745575,-0.556388413126021
"Georgia",0.0487474669478078,"Sep",-1.47853542511284,0.385824196720307,0.840670165320739,1.08399378895831,0.464021887585618,0.628075634434672,0.118433067096249,-0.0859128034557712,0.696912333833356,1.65773749106672,"Symptoms of Anxiety Disorder",-0.416845347237525,1.1864797745575,-0.556388413126021
"Georgia",1.38073906381899,"Apr",-1.47853542511284,0.385824196720307,2.00470419697933,1.73715009395398,1.21882018168703,0.999867066166469,-0.103318918674929,0.510572459527588,0.731760952791081,0.451000892539441,"Symptoms of Depressive Disorder",-1.02971484424926,0.351883579863164,0.250380231970415
"Georgia",1.38073906381899,"Aug",-1.47853542511284,0.385824196720307,2.35624670130149,1.8218560903118,1.41520555023976,1.07947635040526,-0.280196307578014,0.679447595227455,0.708235571836595,1.65773749106672,"Symptoms of Anxiety Disorder",0.023384854841329,1.65319475185367,0.382816550166194
"Georgia",1.38073906381899,"Jan",-1.47853542511284,0.385824196720307,1.53546110699338,1.48446939315303,0.937070157820695,0.866944921475034,-0.0340416672037314,0.264199902882291,0.767495713722973,0.720613066526305,"Symptoms of Depressive Disorder",-1.21961806867543,-0.705235446901505,-1.38671458381526
"Georgia",1.38073906381899,"Jun",-1.47853542511284,0.385824196720307,2.11221358665247,1.77689087169112,1.28008429405687,1.03840999650938,-0.138673145975585,0.59019106993452,0.667565535221662,0.868498863634156,"Symptoms of Depressive Disorder",-1.02971484424926,1.65319475185367,0.401994838398579
"Georgia",1.38073906381899,"Jun",-1.47853542511284,0.385824196720307,2.11221358665247,1.77689087169112,1.28008429405687,1.03840999650938,-0.138673145975585,0.59019106993452,0.667565535221662,0.868498863634156,"Symptoms of Anxiety Disorder or Depressive Disorder",0.265079867747366,1.65319475185367,0.401994838398579
"Georgia",1.38073906381899,"Mar",-1.47853542511284,0.385824196720307,1.97293041701259,1.68460567606252,1.20049736538431,0.96998928683019,-0.160981336248153,0.4514944888785,0.727975742947125,0.32339981280709,"Symptoms of Anxiety Disorder",-0.667172324890206,0.0695554771000858,-0.0488366877158697
"Georgia",1.38073906381899,"Mar",-1.47853542511284,0.385824196720307,1.97293041701259,1.68460567606252,1.20049736538431,0.96998928683019,-0.160981336248153,0.4514944888785,0.727975742947125,0.32339981280709,"Symptoms of Depressive Disorder",-1.32320164563516,0.0695554771000858,-0.0488366877158697
"Idaho",-1.28324412992337,"Jul",0.990573703797207,-1.27831174491099,-0.881236853717849,-1.33776060164107,-1.53839913692423,-1.83234939871987,-0.124120603287842,-0.996592982346605,-0.991285373675317,-1.16566813803205,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.489158339767235,1.54302036142698
"Idaho",-1.28324412992337,"May",0.990573703797207,-1.27831174491099,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.615657753380904,-1.04760558485338,-0.998537386019815,-0.49690156726448,"Symptoms of Anxiety Disorder",-0.753491972356648,-0.44384794472953,0.659876807767734
"Idaho",-1.28324412992337,"Nov",0.990573703797207,-1.27831174491099,-0.801041610742981,-1.12427158549211,-0.646507681462248,-1.83234939871987,-1.21006354968521,-0.8408499239461,-0.949958519263753,0.433781875411429,"Symptoms of Anxiety Disorder",0.903845258999037,-1.28614363729429,-0.917147412137071
"Idaho",0.0487474669478078,"Dec",0.990573703797207,-1.27831174491099,-0.533842804213928,-0.505111135427372,0.755763927668684,-1.19518895823957,-0.49228091830604,-0.499231068228534,-1.08342109036335,0.585618886260297,"Symptoms of Anxiety Disorder or Depressive Disorder",0.575830598626558,-1.49348213313887,-1.97309752331523
"Idaho",0.0487474669478078,"Dec",0.990573703797207,-1.27831174491099,-0.533842804213928,-0.505111135427372,0.755763927668684,-1.19518895823957,-0.49228091830604,-0.499231068228534,-1.08342109036335,0.585618886260297,"Symptoms of Depressive Disorder",-1.16782628019557,-1.49348213313887,-1.97309752331523
