"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Connecticut",1.38073906381899,"Apr",0.407968975632618,1.43367168482578,-0.0327807988677045,0.191621241493522,1.02322129737463,0.806567292616818,-0.186895392698269,2.11932038274762,0.703572262538029,-1.49746194253578,"Symptoms of Anxiety Disorder",-0.960659126276109,-0.604882123593994,-0.225212035934513
"Connecticut",1.38073906381899,"Apr",0.407968975632618,1.43367168482578,-0.0327807988677045,0.191621241493522,1.02322129737463,0.806567292616818,-0.186895392698269,2.11932038274762,0.703572262538029,-1.49746194253578,"Symptoms of Depressive Disorder",-1.63395237651436,-0.604882123593994,-0.225212035934513
"Connecticut",1.38073906381899,"Feb",0.407968975632618,1.43367168482578,-0.0699784554520349,0.146189161050951,0.954804155173119,0.760187102314975,-0.206997442071668,2.11932038274762,0.844480699725026,-1.46653826689758,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,-1.35429803333736,-1.25958735432576
"Connecticut",1.38073906381899,"Feb",0.407968975632618,1.43367168482578,-0.0699784554520349,0.146189161050951,0.954804155173119,0.760187102314975,-0.206997442071668,2.11932038274762,0.844480699725026,-1.46653826689758,"Symptoms of Depressive Disorder",-1.01245091475597,-1.35429803333736,-1.25958735432576
"Connecticut",1.38073906381899,"Jan",0.407968975632618,1.43367168482578,-0.174379290358168,0.0838701556718777,0.754086143911249,0.721372630908727,-0.0108312981197194,2.11932038274762,0.750781310162567,-1.73488358787527,"Symptoms of Depressive Disorder",-1.13329842120899,-1.55661462631561,-0.242885174456731
"Connecticut",1.38073906381899,"Jun",0.407968975632618,1.43367168482578,0.0518540990677018,0.207808758496883,1.17297811169911,0.849280988294875,-0.390634760505192,2.11932038274762,0.680674342737187,-0.501416422035228,"Symptoms of Anxiety Disorder",-0.511796959450611,0.600414106867794,-0.382381055753382
"Connecticut",1.38073906381899,"Jun",0.407968975632618,1.43367168482578,0.0518540990677018,0.207808758496883,1.17297811169911,0.849280988294875,-0.390634760505192,2.11932038274762,0.680674342737187,-0.501416422035228,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,0.600414106867794,-0.382381055753382
"Connecticut",1.38073906381899,"May",0.407968975632618,1.43367168482578,0.0114081453518124,0.199195005653826,1.1026087682493,0.829839637332348,-0.299189143453606,2.11932038274762,0.752392673452502,-0.730710111921758,"Symptoms of Depressive Disorder",-1.61668844702107,0.198029196885209,0.255382153989782
"Connecticut",1.38073906381899,"May",0.407968975632618,1.43367168482578,0.0114081453518124,0.199195005653826,1.1026087682493,0.829839637332348,-0.299189143453606,2.11932038274762,0.752392673452502,-0.730710111921758,"Symptoms of Anxiety Disorder or Depressive Disorder",0.196024149774213,0.198029196885209,0.255382153989782
"Florida",-1.28324412992337,"Aug",-1.91638733815923,0.53531262232243,-0.249358171245553,0.047127865187141,-1.0099177989193,0.134813447771245,0.675991420761116,-0.755816651138841,0.995709076567792,1.65773749106672,"Symptoms of Anxiety Disorder",0.834789541025884,1.65319475185367,0.295121972547494
"Florida",-1.28324412992337,"Aug",-1.91638733815923,0.53531262232243,-0.249358171245553,0.047127865187141,-1.0099177989193,0.134813447771245,0.675991420761116,-0.755816651138841,0.995709076567792,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.81883352214332,1.65319475185367,0.295121972547494
"Florida",-1.28324412992337,"Dec",-1.91638733815923,0.53531262232243,0.434295742444718,0.842410224167972,-0.52889634848959,0.907438583253612,0.359664478915001,-0.374181777666477,1.03644118846527,1.20261132127129,"Symptoms of Anxiety Disorder",1.4044992143044,-0.0159976375349972,-0.563074368279068
"Florida",-1.28324412992337,"Dec",-1.91638733815923,0.53531262232243,0.434295742444718,0.842410224167972,-0.52889634848959,0.907438583253612,0.359664478915001,-0.374181777666477,1.03644118846527,1.20261132127129,"Symptoms of Depressive Disorder",-0.149254440091555,-0.0159976375349972,-0.563074368279068
"Florida",-1.28324412992337,"Nov",-1.91638733815923,0.53531262232243,0.131593523729564,0.683766450268959,-0.721281607718629,0.745739067816774,0.727136206244704,-0.500479434838487,1.03644118846527,1.41873436215108,"Symptoms of Depressive Disorder",0.247815938254078,0.941428991271273,0.148659346059139
"Florida",0.0487474669478078,"Aug",-1.91638733815923,0.53531262232243,2.48335832455512,1.90021215375118,0.414440329459435,1.54053085649433,-0.256473732962165,0.488617949078936,1.03093209179096,1.65773749106672,"Symptoms of Depressive Disorder",-1.08150663272913,1.65319475185367,0.348988167777096
"Florida",0.0487474669478078,"Feb",-1.91638733815923,0.53531262232243,1.20911458155995,1.32240924173445,-0.119125679978303,1.17146844028566,0.0528223604893836,-0.0961891810654119,1.03644118846527,1.46279882640168,"Symptoms of Anxiety Disorder",1.0333247301987,0.401983980899714,-0.302640140319012
"Florida",0.0487474669478078,"Jan",-1.91638733815923,0.53531262232243,0.877189028649478,1.06214318855912,-0.283423516909778,1.05640568344359,0.0156700051578135,-0.228917330348452,1.03644118846527,1.30400577301856,"Symptoms of Anxiety Disorder or Depressive Disorder",1.57713850923728,0.0562691829025479,-0.161360667862127
"Florida",0.0487474669478078,"Jul",-1.91638733815923,0.53531262232243,1.92996250560311,1.77480051950645,0.197870645829868,1.46984496753105,0.0355316765256156,0.35430159374202,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder",-1.02971484424926,1.65319475185367,1.21680810435686
"Florida",0.0487474669478078,"Jun",-1.91638733815923,0.53531262232243,1.81838051570512,1.73084832240624,0.151700724600957,1.4304523513873,0.0746509666532309,0.28454564206123,1.03644118846527,1.56186601056432,"Symptoms of Anxiety Disorder",-0.14062247534491,1.65319475185367,1.4014513331594
"Florida",0.0487474669478078,"May",-1.91638733815923,0.53531262232243,1.74898614315449,1.6738849053421,0.122507093882075,1.3871696967363,0.0499470914922227,0.211841107624071,1.03644118846527,0.623183611307707,"Symptoms of Depressive Disorder",-0.908867337796244,1.38123809303051,0.491642411100637
"Florida",0.0487474669478078,"May",-1.91638733815923,0.53531262232243,1.74898614315449,1.6738849053421,0.122507093882075,1.3871696967363,0.0499470914922227,0.211841107624071,1.03644118846527,0.623183611307707,"Symptoms of Anxiety Disorder or Depressive Disorder",0.351399515213808,1.38123809303051,0.491642411100637
"Florida",1.38073906381899,"Feb",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.43230452630237,1.72304653537504,-0.729416564108122,1.27484354983642,1.03644118846527,1.34631434313552,"Symptoms of Depressive Disorder",-1.23688199816872,0.359006886403596,0.850316411771807
"Florida",1.38073906381899,"Jan",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.1760557063716,1.72304653537504,-0.497024691488346,1.10332956031915,1.03644118846527,1.3019390007643,"Symptoms of Anxiety Disorder",0.0061209253480404,-0.0224995612685715,-0.644802740041607
"Florida",1.38073906381899,"Mar",-1.91638733815923,0.53531262232243,2.63678157350651,2.24773066070228,1.47142998225106,1.72304653537504,-0.627247143981254,1.36279506503948,1.03644118846527,1.13170368970052,"Symptoms of Depressive Disorder",-1.5648966585412,0.752709383893996,0.628651386880517
"Georgia",-1.28324412992337,"Jul",-1.47853542511284,0.385824196720307,-0.746228247920061,-0.635967977870902,-1.35944983674173,-0.674154686905828,0.662597389352362,-0.962964620439988,0.665968887012086,1.28010604932141,"Symptoms of Depressive Disorder",-0.0456708631318243,1.65319475185367,0.101787388486328
"Georgia",-1.28324412992337,"Jun",-1.47853542511284,0.385824196720307,-0.826934919149157,-0.748383805679305,-1.6028142323908,-1.1450621345447,0.721371552536703,-1.01132625951964,0.702531701127355,1.21918734905436,"Symptoms of Anxiety Disorder or Depressive Disorder",1.40104642840574,1.45038105262995,1.02364428150398
"Georgia",-1.28324412992337,"Oct",-1.47853542511284,0.385824196720307,-0.5058845363073,-0.107226851159231,-0.893987325392728,-0.144984611952184,0.720631476022623,-0.77830086844108,0.715318047479617,1.65773749106672,"Symptoms of Anxiety Disorder",0.385927374200385,0.76044277537207,-0.497027010746039
"Georgia",-1.28324412992337,"Sep",-1.47853542511284,0.385824196720307,-0.553358319093756,-0.225103808198655,-0.970852249240256,-0.17616967548932,0.79833818105811,-0.831641174956115,0.692353855816235,1.62482241268271,"Symptoms of Depressive Disorder",-0.822547690329802,1.22831013532824,0.650982710268661
"Georgia",0.0487474669478078,"Apr",-1.47853542511284,0.385824196720307,0.353013692960275,0.81417567060033,0.0717789978172165,0.38333114415045,0.472426253268109,-0.349378231242824,0.676384327925326,-0.027622277728485,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,0.28828222511398,-0.76575794501092
"Georgia",0.0487474669478078,"Aug",-1.47853542511284,0.385824196720307,0.575527954584858,0.960655747399025,0.258802011999905,0.543992207377732,0.336929653799358,-0.185848197287677,0.709253826325544,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.09374848342521,1.65319475185367,0.900630061946418
"Georgia",0.0487474669478078,"Aug",-1.47853542511284,0.385824196720307,0.575527954584858,0.960655747399025,0.258802011999905,0.543992207377732,0.336929653799358,-0.185848197287677,0.709253826325544,1.65773749106672,"Symptoms of Anxiety Disorder",0.178760220280924,1.65319475185367,0.900630061946418
"Georgia",0.0487474669478078,"Feb",-1.47853542511284,0.385824196720307,0.215865287950466,0.569278432150043,-0.0519124162760317,0.256369629455546,0.176857856470743,-0.456853045769339,0.727029634718793,1.11880589840115,"Symptoms of Depressive Disorder",0.161496290787636,-0.506048363695981,-1.37657619320144
"Georgia",0.0487474669478078,"Jul",-1.47853542511284,0.385824196720307,0.432988577140288,0.930231119740605,0.140781611056381,0.495235309968497,0.571510700492019,-0.239067097086584,0.710922855517064,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.282343797240655,1.65319475185367,0.624168487872012
"Georgia",0.0487474669478078,"Mar",-1.47853542511284,0.385824196720307,0.302139384857554,0.729092085092388,0.0267291590405318,0.328865412280243,0.379999292909263,-0.397625761702379,0.780890072803233,0.35484681380585,"Symptoms of Depressive Disorder",-0.494533029957323,0.136664820240712,0.022038007385668
"Georgia",0.0487474669478078,"May",-1.47853542511284,0.385824196720307,0.393251222343974,0.868163284565508,0.106763679860776,0.432139967504496,0.511124571388645,-0.303196100424246,0.755443877593798,0.545859870629972,"Symptoms of Anxiety Disorder",-0.485901065210678,0.830551702789437,0.551666844305454
"Georgia",0.0487474669478078,"May",-1.47853542511284,0.385824196720307,0.393251222343974,0.868163284565508,0.106763679860776,0.432139967504496,0.511124571388645,-0.303196100424246,0.755443877593798,0.545859870629972,"Symptoms of Depressive Disorder",-1.1937221744355,0.830551702789437,0.551666844305454
"Georgia",0.0487474669478078,"Oct",-1.47853542511284,0.385824196720307,0.968922842188939,1.26765429199863,0.55764573812253,0.696614637532806,0.298311917416847,0.00387212962947371,0.682517992357284,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985613,0.660789919955926,1.0437804333887
"Georgia",1.38073906381899,"Apr",-1.47853542511284,0.385824196720307,2.00470419697933,1.73715009395398,1.21882018168703,0.999867066166469,-0.103318918674929,0.510572459527588,0.731760952791081,0.451000892539441,"Symptoms of Anxiety Disorder",-0.218310158064708,0.351883579863164,0.250380231970415
"Georgia",1.38073906381899,"Mar",-1.47853542511284,0.385824196720307,1.97293041701259,1.68460567606252,1.20049736538431,0.96998928683019,-0.160981336248153,0.4514944888785,0.727975742947125,0.32339981280709,"Symptoms of Anxiety Disorder",-0.667172324890206,0.0695554771000858,-0.0488366877158697
"Georgia",1.38073906381899,"Mar",-1.47853542511284,0.385824196720307,1.97293041701259,1.68460567606252,1.20049736538431,0.96998928683019,-0.160981336248153,0.4514944888785,0.727975742947125,0.32339981280709,"Symptoms of Anxiety Disorder or Depressive Disorder",0.12696843180106,0.0695554771000858,-0.0488366877158697
"Georgia",1.38073906381899,"May",-1.47853542511284,0.385824196720307,2.03721973323553,1.76464521022438,1.23746714131449,1.01807401148914,-0.0885597775835553,0.547694608673995,0.676047612219769,1.07814970794228,"Symptoms of Anxiety Disorder",-0.718964113370072,1.13665617131673,0.430559675540845
"Georgia",1.38073906381899,"May",-1.47853542511284,0.385824196720307,2.03721973323553,1.76464521022438,1.23746714131449,1.01807401148914,-0.0885597775835553,0.547694608673995,0.676047612219769,1.07814970794228,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0924405728144823,1.13665617131673,0.430559675540845
"Idaho",-1.28324412992337,"Aug",0.990573703797207,-1.27831174491099,-0.864874903294031,-1.31977855192799,-1.27581753485316,-1.66342328911432,-0.358521380365041,-0.951540058547598,-0.993463959337998,-1.43729226023463,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599711,0.653203400777654,-0.644802740041607
"Idaho",-1.28324412992337,"Dec",0.990573703797207,-1.27831174491099,-0.753782505155593,-1.00614605440578,-0.317141879408785,-1.77562108084139,-1.18539403037805,-0.796661396033494,-0.87741949983525,0.71688411187904,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.50241309875379,-1.24085707984004
"Idaho",-1.28324412992337,"Jun",0.990573703797207,-1.27831174491099,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.355739637761022,-1.03286621220533,-1.01070018163399,-0.244754875401566,"Symptoms of Depressive Disorder",-1.19199578148617,-0.105996463706416,-0.00502121543322801
"Idaho",-1.28324412992337,"Sep",0.990573703797207,-1.27831174491099,-0.854033354386344,-1.24952547934728,-1.13994121167644,-1.68982268744557,-0.803802602043505,-0.918854481097321,-0.930454929211747,-1.01664358329125,"Symptoms of Depressive Disorder",-1.13329842120899,0.0562691829025479,-0.665687052762987
"Idaho",0.0487474669478078,"Apr",0.990573703797207,-1.27831174491099,-0.682806881643182,-0.830412429412003,0.0869181000829291,-1.53803741051267,-0.92258736703496,-0.700691683717963,-0.969698678105075,-1.37425328586147,"Symptoms of Depressive Disorder",-1.13329842120899,-0.893706501156039,-0.76575794501092
"Idaho",0.0487474669478078,"Apr",0.990573703797207,-1.27831174491099,-0.682806881643182,-0.830412429412003,0.0869181000829291,-1.53803741051267,-0.92258736703496,-0.700691683717963,-0.969698678105075,-1.37425328586147,"Symptoms of Anxiety Disorder or Depressive Disorder",0.33413558572052,-0.893706501156039,-0.76575794501092
"Idaho",0.0487474669478078,"Aug",0.990573703797207,-1.27831174491099,-0.65362266724849,-0.78294996307608,0.232994491604516,-1.37705210821383,-0.943793319513525,-0.616989105950515,-1.00253693230111,-1.19688569354456,"Symptoms of Depressive Disorder",-1.61093380385664,0.416400062018812,-0.115819310587035
"Idaho",0.0487474669478078,"Feb",0.990573703797207,-1.27831174491099,-0.702351570108348,-0.871431920172105,-0.0165805780293328,-1.62094017383641,-0.953412903082193,-0.737531912153814,-0.981668330233924,0.178420030092657,"Symptoms of Anxiety Disorder",0.411823268440318,-1.52573190081478,-1.97309752331523
"Idaho",0.0487474669478078,"Feb",0.990573703797207,-1.27831174491099,-0.702351570108348,-0.871431920172105,-0.0165805780293328,-1.62094017383641,-0.953412903082193,-0.737531912153814,-0.981668330233924,0.178420030092657,"Symptoms of Depressive Disorder",-0.261469981797929,-1.52573190081478,-1.97309752331523
"Idaho",0.0487474669478078,"Jan",0.990573703797207,-1.27831174491099,-0.718872727007333,-0.915980398671513,-0.108222050337201,-1.6859593229614,-1.04015441516774,-0.763816026331629,-0.935424077925358,0.664944064837119,"Symptoms of Anxiety Disorder or Depressive Disorder",1.71524994518359,-1.49048254886213,-0.862925439463291
"Idaho",0.0487474669478078,"Jul",0.990573703797207,-1.27831174491099,-0.66801418051012,-0.798883361331077,0.162130520450104,-1.41210935661683,-0.891679066407813,-0.636709956868658,-0.989759567641587,-1.73418587422114,"Symptoms of Depressive Disorder",-1.40952129310161,1.02198279877846,0.0327934982859699
"Idaho",0.0487474669478078,"Jul",0.990573703797207,-1.27831174491099,-0.66801418051012,-0.798883361331077,0.162130520450104,-1.41210935661683,-0.891679066407813,-0.636709956868658,-0.989759567641587,-1.73418587422114,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,1.02198279877846,0.0327934982859699
